match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
14984,20,2012-08-12T05:15:00.000Z,M.C.G.,2012,Richmond,Western Bulldogs,150,80,1490.217640742629,1371.536308334419,118.68133240821021,187.6813324082102,0.7465660007627299,0.25343399923727006,Richmond,0.7465660007627299,0.05799187681725899,home_win,True,70,11.340795175179142
14985,20,2012-08-12T06:40:00.000Z,Docklands,2012,Essendon,North Melbourne,76,100,1533.3785414825818,1575.9418160423854,-42.56327455980363,26.43672544019637,0.5379722500180367,0.4620277499819633,Essendon,0.5379722500180367,-0.002161974272344212,away_win,False,-24,-17.13959489794524
14986,21,2012-08-17T09:50:00.000Z,Docklands,2012,Geelong,St Kilda,123,81,1665.8925834006807,1565.2558830205764,100.63670038010423,169.63670038010423,0.7264146475670122,0.27358535243298776,Geelong,0.7264146475670122,0.05257387904883765,home_win,True,42,10.53633967728391
14987,21,2012-08-18T03:45:00.000Z,M.C.G.,2012,Essendon,Carlton,60,156,1516.2389465846366,1527.9939815541682,-11.755034969531607,57.24496503046839,0.581644651111084,0.418355348888916,Essendon,0.581644651111084,0.0007085871045490891,away_win,False,-96,-27.337298602220947
14988,21,2012-08-18T04:10:00.000Z,UNSW Canberra Oval,2012,Greater Western Sydney,Melbourne,59,84,1290.850899941285,1298.668740003518,-7.817840062233017,61.18215993776698,0.5871492317283253,0.41285076827167466,Greater Western Sydney,0.5871492317283253,0.006398308794558579,away_win,False,-25,-18.986291396713703
14989,21,2012-08-18T06:40:00.000Z,Subiaco,2012,Fremantle,Richmond,94,72,1511.4061278043746,1501.5584359178083,9.847691886566281,78.84769188656628,0.6115622443925756,0.38843775560742444,Fremantle,0.6115622443925756,0.028343099312189833,home_win,True,22,11.982812528357853
14990,21,2012-08-18T09:40:00.000Z,Gabba,2012,Brisbane Lions,Adelaide,95,85,1382.2759355604974,1597.2417073585364,-214.965771798039,-145.965771798039,0.3014828654027303,0.6985171345972697,Adelaide,0.6985171345972697,-0.031721695265592924,home_win,False,10,15.448375057487253
14991,21,2012-08-18T09:40:00.000Z,Docklands,2012,Collingwood,North Melbourne,61,91,1693.749128881417,1593.0814109403307,100.66771794108627,169.66771794108627,0.7264501308029419,0.27354986919705815,Collingwood,0.7264501308029419,0.032961500915177695,away_win,False,-30,-25.05067853584451
14992,21,2012-08-19T03:10:00.000Z,Football Park,2012,Port Adelaide,West Coast,50,98,1311.3761492744613,1578.3084201973456,-266.9322709228843,-197.9322709228843,0.24243242287890945,0.7575675771210906,West Coast,0.7575675771210906,-0.059929069444511415,away_win,True,-48,-9.728865445967017
14993,21,2012-08-19T05:15:00.000Z,Docklands,2012,Western Bulldogs,Sydney,85,167,1360.1955131592397,1658.532282737399,-298.3367695781594,-229.33676957815942,0.21079024964468446,0.7892097503553155,Sydney,0.7892097503553155,-0.06865015227169183,away_win,True,-82,-9.8442838144993
14994,21,2012-08-19T06:40:00.000Z,M.C.G.,2012,Hawthorn,Gold Coast,129,65,1716.0298033737342,1231.6280809883965,484.40172238533773,553.4017223853377,0.9602901568782053,0.03970984312179471,Hawthorn,0.9602901568782053,0.15351481720722795,home_win,True,64,1.733183425532526
14995,22,2012-08-24T09:50:00.000Z,M.C.G.,2012,Richmond,Essendon,102,57,1489.5756233894504,1488.9016479824156,0.6739754070347317,69.67397540703473,0.5989460674113276,0.4010539325886724,Richmond,0.5989460674113276,0.02790784385145689,home_win,True,45,15.780235972325185
14996,22,2012-08-25T03:45:00.000Z,Docklands,2012,St Kilda,Greater Western Sydney,163,35,1554.7195433432926,1271.8646085445712,282.8549347987214,351.8549347987214,0.8834423275533172,0.1165576724466828,St Kilda,0.8834423275533172,0.10001815524167867,home_win,True,128,5.478210604994092
14997,22,2012-08-25T04:10:00.000Z,Football Park,2012,Port Adelaide,Brisbane Lions,93,104,1301.6472838284944,1397.7243106179847,-96.07702678949022,-27.07702678949022,0.4611117261396296,0.5388882738603704,Brisbane Lions,0.5388882738603704,-0.013342863618809125,away_win,True,-11,-10.66180519182562
14998,22,2012-08-25T06:40:00.000Z,S.C.G.,2012,Sydney,Hawthorn,95,102,1668.3765665518983,1717.7629867992669,-49.386420247368505,19.613579752631495,0.5281962639224506,0.47180373607754944,Sydney,0.5281962639224506,1.7208837271599412e-05,away_win,False,-7,-9.77557773502628
14999,22,2012-08-25T09:40:00.000Z,Carrara,2012,Gold Coast,Carlton,98,86,1229.894897562864,1555.331280156389,-325.4363825935252,-256.4363825935252,0.18600714828797443,0.8139928517120256,Carlton,0.8139928517120256,-0.05989785038767975,home_win,False,12,19.579813251048034
15000,22,2012-08-25T09:40:00.000Z,Subiaco,2012,West Coast,Collingwood,107,58,1588.0372856433128,1668.6984503455724,-80.66116470225961,-11.661164702259612,0.4832245337670379,0.5167754662329621,Collingwood,0.5167754662329621,0.008290821358831798,home_win,False,49,20.867872992790677
15001,22,2012-08-26T03:10:00.000Z,GMHBA Stadium,2012,Geelong,Western Bulldogs,107,73,1676.4289230779646,1350.3512293447404,326.0776937332241,395.0776937332241,0.906721864996831,0.09327813500316895,Geelong,0.906721864996831,0.11076325087960505,home_win,True,34,3.3555065158246133
15002,22,2012-08-26T05:15:00.000Z,Docklands,2012,North Melbourne,Fremantle,79,132,1618.1320894761752,1523.3889403327325,94.74314914344268,163.74314914344268,0.7196207801872975,0.28037921981270253,North Melbourne,0.7196207801872975,0.028738941401640284,away_win,False,-53,-29.746966419385732
15003,22,2012-08-26T06:40:00.000Z,M.C.G.,2012,Melbourne,Adelaide,81,150,1317.6550314002318,1581.793332301049,-264.1383009008173,-195.13830090081728,0.2453985034686875,0.7546014965313125,Adelaide,0.7546014965313125,-0.059825351430603774,away_win,True,-69,-10.937734243611791
15004,23,2012-08-31T09:50:00.000Z,M.C.G.,2012,Hawthorn,West Coast,95,70,1727.538564534293,1608.9051586361034,118.63340589818972,187.63340589818972,0.7465137979230333,0.2534862020769667,Hawthorn,0.7465137979230333,0.05624523755792263,home_win,True,25,8.196830784420433
15005,23,2012-09-01T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Sydney,112,78,1679.7844295937891,1658.6009888168721,21.183440776916996,90.183440776917,0.6269460899709588,0.3730539100290412,Geelong,0.6269460899709588,0.03226043469018372,home_win,True,34,13.419916959250632
15006,23,2012-09-01T04:10:00.000Z,Football Park,2012,Adelaide,Gold Coast,153,62,1592.731066544661,1249.474710813912,343.25635573074896,412.25635573074896,0.9147558999862343,0.0852441000137657,Adelaide,0.9147558999862343,0.1158578955916899,home_win,True,91,4.006472700646988
15007,23,2012-09-01T06:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,North Melbourne,77,105,1266.3863979395771,1588.3851230567896,-321.9987251172124,-252.99872511721242,0.18902196686401773,0.8109780331359823,North Melbourne,0.8109780331359823,-0.073254291473419,away_win,True,-28,-6.363959898741369
15008,23,2012-09-01T09:40:00.000Z,M.C.G.,2012,Essendon,Collingwood,72,104,1473.1214120100904,1647.8305773527818,-174.70916534269145,-105.70916534269145,0.35239896321522035,0.6476010367847796,Collingwood,0.6476010367847796,-0.03599037513045736,away_win,True,-32,-12.422150201758173
15009,23,2012-09-01T09:40:00.000Z,Subiaco,2012,Fremantle,Melbourne,101,40,1553.1359067521182,1306.71729715662,246.4186095954983,315.4186095954983,0.8600488156306573,0.13995118436934273,Fremantle,0.8600488156306573,0.0902755080322908,home_win,True,61,6.025866104113502
15010,23,2012-09-02T03:10:00.000Z,Docklands,2012,Carlton,St Kilda,91,106,1535.751466905341,1560.1977539482866,-24.44628704294564,44.55371295705436,0.5637687822650282,0.43623121773497175,Carlton,0.5637687822650282,0.004045647588999993,away_win,False,-15,-14.939154217614064
15011,23,2012-09-02T05:15:00.000Z,M.C.G.,2012,Richmond,Port Adelaide,106,106,1505.3558593617756,1290.9854786366689,214.37038072510677,283.37038072510677,0.836335471052296,0.163664528947704,Richmond,0.836335471052296,0.07811823489223131,draw,False,0,-0.0
15012,23,2012-09-02T06:40:00.000Z,Gabba,2012,Brisbane Lions,Western Bulldogs,128,61,1408.3861158098102,1346.9957228289159,61.390392980894376,130.39039298089438,0.6793066854710573,0.3206933145289427,Brisbane Lions,0.6793066854710573,0.04376226828401225,home_win,True,67,14.177632671288379
15013,Qualifying Final,2012-09-07T09:50:00.000Z,M.C.G.,2012,Hawthorn,Collingwood,135,97,1735.7353953187135,1660.25272755454,75.48266776417358,144.48266776417358,0.6967161871185472,0.3032838128814528,Hawthorn,0.6967161871185472,0.04606846213241705,home_win,True,38,11.314302467688305
15014,Qualifying Final,2012-09-08T05:15:00.000Z,Football Park,2012,Adelaide,Sydney,42,71,1596.737539245308,1645.1810718576214,-48.44353261231345,20.556467387686553,0.5295486628345871,0.4704513371654129,Adelaide,0.5295486628345871,-0.004284000903740458,away_win,False,-29,-18.04824391485225
15015,Elimination Final,2012-09-08T09:45:00.000Z,M.C.G.,2012,Geelong,Fremantle,80,96,1693.2043465530398,1559.1617728562317,134.04257369680818,203.04257369680818,0.7629293092311438,0.23707069076885623,Geelong,0.7629293092311438,0.04452434825149537,away_win,False,-16,-20.76625229744925
15016,Elimination Final,2012-09-09T05:15:00.000Z,Subiaco,2012,West Coast,North Melbourne,162,66,1600.708327851683,1594.7490829555309,5.959244896152086,74.95924489615209,0.6062318214392789,0.3937681785607211,West Coast,0.6062318214392789,0.03086832340752403,home_win,True,96,18.50710439235389
15017,Semi Final,2012-09-14T10:40:00.000Z,Football Park,2012,Adelaide,Fremantle,81,71,1578.6892953304557,1579.928025153681,-1.238729823225185,67.76127017677481,0.5962984011449682,0.40370159885503176,Adelaide,0.5962984011449682,0.023602709077445716,home_win,True,10,8.928247284893695
15018,Semi Final,2012-09-15T09:45:00.000Z,M.C.G.,2012,Collingwood,West Coast,73,60,1648.9384250868516,1619.215432244037,29.72299284281462,98.72299284281462,0.6383697151881307,0.3616302848118693,Collingwood,0.6383697151881307,0.0321846374632118,home_win,True,13,9.012665411816906
15019,Preliminary Final,2012-09-21T09:50:00.000Z,Stadium Australia,2012,Sydney,Collingwood,96,70,1663.2293157724737,1657.9510904986685,5.278225273805219,74.27822527380522,0.6052956076903908,0.3947043923096092,Sydney,0.6052956076903908,0.027613740692633077,home_win,True,26,12.94468805387561
15020,Preliminary Final,2012-09-22T07:15:00.000Z,M.C.G.,2012,Hawthorn,Adelaide,97,92,1747.0496977864018,1587.6175426153493,159.4321551710525,228.4321551710525,0.7883421579807618,0.2116578420192382,Hawthorn,0.7883421579807618,0.0647663473331413,home_win,True,5,3.252427221870046
15021,Grand Final,2012-09-29T04:30:00.000Z,M.C.G.,2012,Hawthorn,Sydney,81,91,1750.3021250082718,1676.1740038263492,74.12812118192255,143.12812118192255,0.6950660530335011,0.3049339469664989,Hawthorn,0.6950660530335011,0.03098150615739756,away_win,False,-10,-15.372051085303214
15022,1,2013-03-22T09:40:00.000Z,Football Park,2013,Adelaide,Essendon,82,117,1554.2613491958755,1474.7228333805067,79.53851581536878,148.53851581536878,0.7016267673129373,0.29837323268706273,Adelaide,0.7016267673129373,0.02689841064816803,away_win,False,-35,-25.482870985431724
15023,1,2013-03-23T08:40:00.000Z,Subiaco,2013,Fremantle,West Coast,108,80,1545.6651273669167,1570.8794243396117,-25.21429697269491,43.78570302730509,0.5626812001797938,0.43731879982020616,Fremantle,0.5626812001797938,0.020188494523204138,home_win,True,28,14.723576054118839
15024,1,2013-03-28T08:40:00.000Z,M.C.G.,2013,Carlton,Richmond,101,106,1513.3859138466821,1503.444743170419,9.941170676263027,78.94117067626303,0.6116900661541953,0.3883099338458047,Carlton,0.6116900661541953,0.016579716433202545,away_win,False,-5,-9.399497809897184
15025,1,2013-03-30T02:40:00.000Z,Docklands,2013,Western Bulldogs,Brisbane Lions,127,59,1392.4731395567856,1450.1951077232627,-57.721968166477154,11.278031833522846,0.5162246942193532,0.48377530578064676,Western Bulldogs,0.5162246942193532,0.014949643503542425,home_win,True,68,21.47556352264637
15026,1,2013-03-30T05:40:00.000Z,Stadium Australia,2013,Greater Western Sydney,Sydney,76,106,1345.652954685018,1623.1972163396915,-277.5442616546736,-208.54426165467362,0.23139032365131304,0.7686096763486869,Sydney,0.7686096763486869,-0.06188984982763342,away_win,True,-30,-7.979191369526268
15027,1,2013-03-30T08:45:00.000Z,Carrara,2013,Gold Coast,St Kilda,90,77,1336.2920888715453,1548.3260171277318,-212.03392825618653,-143.03392825618653,0.30504888182455936,0.6949511181754406,St Kilda,0.6949511181754406,-0.02988165018599173,home_win,False,13,17.3197936365912
15028,1,2013-03-31T02:10:00.000Z,M.C.G.,2013,Melbourne,Port Adelaide,54,133,1371.8101456158734,1365.5675408276502,6.2426047882231614,75.24260478822316,0.6066211336963114,0.39337886630368857,Melbourne,0.6066211336963114,0.005276743794998306,away_win,False,-79,-28.05072709731727
15029,1,2013-03-31T05:40:00.000Z,Docklands,2013,North Melbourne,Collingwood,87,103,1549.0367683716906,1593.2641768104866,-44.22740843879592,24.77259156120408,0.5355903332701253,0.4644096667298747,North Melbourne,0.5355903332701253,-0.0012085571121164115,away_win,False,-16,-14.57828904223244
15030,1,2013-04-01T04:20:00.000Z,M.C.G.,2013,Hawthorn,Geelong,86,93,1651.1006381997115,1610.9074953958645,40.19314280384697,109.19314280384697,0.65216429432831,0.34783570567169,Hawthorn,0.65216429432831,0.023447104887218264,away_win,False,-7,-12.069912626551572
15031,2,2013-04-05T08:50:00.000Z,M.C.G.,2013,St Kilda,Richmond,82,99,1531.0062234911406,1512.8442409803163,18.161982510824373,87.16198251082437,0.6228692554351579,0.3771307445648421,St Kilda,0.6228692554351579,0.014446742191505792,away_win,False,-17,-17.378537752129102
15032,2,2013-04-06T02:45:00.000Z,S.C.G.,2013,Sydney,Gold Coast,114,73,1631.1764077092178,1353.6118825081364,277.5645252010813,346.5645252010813,0.8802696103398826,0.1197303896601174,Sydney,0.8802696103398826,0.0980624122360328,home_win,True,41,4.576230544383314
15033,2,2013-04-06T03:10:00.000Z,Docklands,2013,Western Bulldogs,Fremantle,78,106,1413.9487030794319,1560.3887034210356,-146.44000034160376,-77.44000034160376,0.3903644627769737,0.6096355372230263,Fremantle,0.6096355372230263,-0.02859455219322749,away_win,True,-28,-13.142725304480383
15034,2,2013-04-06T05:40:00.000Z,Gabba,2013,Brisbane Lions,Adelaide,77,96,1428.7195442006164,1528.7784782104438,-100.05893400982745,-31.058934009827453,0.45542128696886663,0.5445787130311334,Adelaide,0.5445787130311334,-0.015884980325176844,away_win,True,-19,-13.281558543513368
15035,2,2013-04-06T08:40:00.000Z,M.C.G.,2013,Essendon,Melbourne,184,36,1500.2057043659383,1343.759418518556,156.44628584738234,225.44628584738234,0.785459968051168,0.21454003194883198,Essendon,0.785459968051168,0.06770946841236375,home_win,True,148,10.083381501595102
15036,2,2013-04-06T08:40:00.000Z,Football Park,2013,Port Adelaide,Greater Western Sydney,134,78,1393.6182679249675,1337.6737633154917,55.94450460947587,124.94450460947587,0.6724392820807594,0.3275607179192406,Port Adelaide,0.6724392820807594,0.04203108743765788,home_win,True,56,13.760686559858778
15037,2,2013-04-07T03:10:00.000Z,Docklands,2013,Geelong,North Melbourne,112,108,1622.977408022416,1534.4584793294582,88.51892869295784,157.51892869295784,0.71233502970449,0.28766497029550997,Geelong,0.71233502970449,0.04555672936027805,home_win,True,4,3.868028205176709
15038,2,2013-04-07T05:20:00.000Z,M.C.G.,2013,Collingwood,Carlton,117,100,1607.842465852719,1503.986416036785,103.85604981593406,172.85604981593406,0.7300821500463849,0.2699178499536151,Collingwood,0.7300821500463849,0.05180433315496591,home_win,True,17,7.530918414194773
15039,2,2013-04-07T06:40:00.000Z,Subiaco,2013,West Coast,Hawthorn,98,148,1556.1558482854928,1639.03072557316,-82.87487728766723,-13.874877287667232,0.4800430545632853,0.5199569454367148,Hawthorn,0.5199569454367148,-0.014577737853223386,away_win,True,-50,-19.502605292627145
15040,3,2013-04-12T10:40:00.000Z,Subiaco,2013,Fremantle,Essendon,68,72,1573.531428725516,1510.2890858675335,63.24234285798252,132.24234285798252,0.6816246524268041,0.31837534757319585,Fremantle,0.6816246524268041,0.03140264737446143,away_win,False,-4,-9.165326519326298
15041,3,2013-04-13T03:45:00.000Z,Bellerive Oval,2013,North Melbourne,Sydney,92,131,1530.5904511242816,1635.7526382536012,-105.16218712931959,-36.16218712931959,0.4481455458930805,0.5518544541069195,Sydney,0.5518544541069195,-0.01926398713745082,away_win,True,-39,-16.858529539688334
15042,3,2013-04-13T04:10:00.000Z,M.C.G.,2013,Melbourne,West Coast,83,177,1333.676037016961,1536.6532429928657,-202.97720597590478,-133.97720597590478,0.3162120562475764,0.6837879437524236,West Coast,0.6837879437524236,-0.045128372331518375,away_win,True,-94,-14.861966643636093
15043,3,2013-04-13T06:40:00.000Z,UNSW Canberra Oval,2013,Greater Western Sydney,St Kilda,68,140,1323.9130767556328,1513.6276857390114,-189.71460898337864,-120.71460898337864,0.3329463419368338,0.6670536580631662,St Kilda,0.6670536580631662,-0.04155626448828491,away_win,True,-72,-15.014434935116444
15044,3,2013-04-13T09:40:00.000Z,Docklands,2013,Geelong,Carlton,119,103,1626.8454362275927,1496.4554976225902,130.3899386050025,199.3899386050025,0.7591053286018474,0.24089467139815257,Geelong,0.7591053286018474,0.05858206749789448,home_win,True,16,6.556937140619895
15045,3,2013-04-13T09:40:00.000Z,Carrara,2013,Gold Coast,Brisbane Lions,92,94,1349.035651963753,1415.4379856571031,-66.4023336933501,2.5976663066498986,0.5037382726641813,0.49626172733581875,Gold Coast,0.5037382726641813,-0.0016242046491533625,away_win,False,-2,-4.24469778045736
15046,3,2013-04-14T03:10:00.000Z,Docklands,2013,Richmond,Western Bulldogs,135,68,1530.2227787324455,1400.8059777749515,129.41680095749393,198.41680095749393,0.7580794667302245,0.24192053326977547,Richmond,0.7580794667302245,0.06059539959782596,home_win,True,67,10.695141747432748
15047,3,2013-04-14T05:15:00.000Z,M.C.G.,2013,Collingwood,Hawthorn,90,145,1615.3733842669137,1658.533330865787,-43.159946598873375,25.840053401126625,0.5371184119023324,0.46288158809766755,Collingwood,0.5371184119023324,-0.005252049784834823,away_win,False,-55,-22.44581379220077
15048,3,2013-04-14T06:40:00.000Z,Football Park,2013,Port Adelaide,Adelaide,118,109,1407.3789544848264,1542.060036753957,-134.68108226913068,-65.68108226913068,0.4065874788632356,0.5934125211367645,Adelaide,0.5934125211367645,-0.011228287607669057,home_win,False,9,12.475487196354765
