match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
14831,2,2012-04-08T06:40:00.000Z,Docklands,2012,St Kilda,Gold Coast,139,47,1531.3853509693008,1391.3873244820504,139.9980264872504,188.9980264872504,0.7479973997875636,0.25200260021243637,St Kilda,0.7479973997875636,home_win,True,92,8.568088407222836
14832,2,2012-04-09T05:10:00.000Z,M.C.G.,2012,Geelong,Hawthorn,92,90,1607.0826428116686,1581.7884271865635,25.294215625105153,74.29421562510515,0.6053175988927393,0.3946824011072607,Geelong,0.6053175988927393,home_win,True,2,2.0881411420647704
14833,3,2012-04-13T09:50:00.000Z,M.C.G.,2012,Carlton,Collingwood,122,62,1571.0280396230562,1599.9992108878757,-28.97117126481953,20.02882873518047,0.5287919144051046,0.47120808559489535,Carlton,0.5287919144051046,home_win,True,60,15.618027010111701
14834,3,2012-04-14T03:45:00.000Z,M.C.G.,2012,Richmond,Melbourne,133,74,1436.9558914843078,1432.62760734429,4.328284140017786,53.328284140017786,0.5761484995866724,0.42385150041332764,Richmond,0.5761484995866724,home_win,True,59,13.972474283156014
14835,3,2012-04-14T04:10:00.000Z,Football Park,2012,Port Adelaide,Sydney,83,105,1410.3835857561166,1547.1710791086412,-136.7874933525245,-87.7874933525245,0.37628529675079164,0.6237147032492083,Sydney,0.6237147032492083,away_win,True,-22,-8.59068554625761
14836,3,2012-04-14T06:40:00.000Z,Subiaco,2012,Fremantle,Brisbane Lions,64,35,1467.5931685268356,1438.5794025027253,29.013766024110282,78.01376602411028,0.6104212669548891,0.3895787330451109,Fremantle,0.6104212669548891,home_win,True,29,9.964109866500523
14837,3,2012-04-14T09:40:00.000Z,Carrara,2012,Gold Coast,Essendon,88,105,1382.8192360748276,1490.2152262749,-107.39599020007245,-58.39599020007245,0.4167439349336283,0.5832560650663716,Essendon,0.5832560650663716,away_win,True,-17,-8.482970382562204
14838,3,2012-04-14T09:40:00.000Z,Docklands,2012,Western Bulldogs,St Kilda,40,103,1471.9421817764025,1539.9534393765236,-68.0112576001211,-19.011257600121098,0.472667874387491,0.527332125612509,St Kilda,0.527332125612509,away_win,True,-63,-15.912656172645034
14839,3,2012-04-15T03:10:00.000Z,Blacktown,2012,Greater Western Sydney,West Coast,69,150,1468.2346382198996,1556.8271590327886,-88.592520812889,-39.592520812889006,0.4432671489283324,0.5567328510716676,West Coast,0.5567328510716676,away_win,True,-81,-15.071083063563302
14840,3,2012-04-15T05:15:00.000Z,M.C.G.,2012,Hawthorn,Adelaide,140,84,1579.7002860444986,1481.4081736534838,98.29211239101483,147.29211239101483,0.7001225617187217,0.29987743828127833,Hawthorn,0.7001225617187217,home_win,True,56,9.719104916568034
14841,3,2012-04-15T06:40:00.000Z,Docklands,2012,North Melbourne,Geelong,131,114,1515.3949213534063,1609.1707839537335,-93.77586260032717,-44.77586260032717,0.43591674455690527,0.5640832554430948,Geelong,0.5640832554430948,home_win,False,17,11.48211443073582
14842,4,2012-04-20T09:50:00.000Z,Docklands,2012,St Kilda,Fremantle,79,92,1555.8660955491687,1477.5572783933362,78.30881715583246,127.30881715583246,0.6754300363373712,0.3245699636626288,St Kilda,0.6754300363373712,away_win,False,-13,-12.08312933289525
14843,4,2012-04-21T03:45:00.000Z,M.C.G.,2012,Carlton,Essendon,79,109,1586.646066633168,1498.6981966574622,87.94786997570577,136.94786997570577,0.6874737776008268,0.31252622239917316,Carlton,0.6874737776008268,away_win,False,-30,-17.818974376500524
14844,4,2012-04-21T04:10:00.000Z,Docklands,2012,Collingwood,Port Adelaide,97,73,1584.381183877764,1401.792900209859,182.588283667905,231.588283667905,0.791357790600381,0.20864220939961897,Collingwood,0.791357790600381,home_win,True,24,4.94181491761526
14845,4,2012-04-21T06:40:00.000Z,Football Park,2012,Adelaide,Greater Western Sydney,96,50,1471.6890687369157,1453.1635551563363,18.5255135805794,67.5255135805794,0.5959716626089551,0.40402833739104493,Adelaide,0.5959716626089551,home_win,True,46,12.255227839236289
14846,4,2012-04-21T09:40:00.000Z,Gabba,2012,Brisbane Lions,Gold Coast,111,46,1428.6152926362247,1374.3362656922654,54.27902694395925,103.27902694395925,0.6444019986289781,0.35559800137102193,Brisbane Lions,0.6444019986289781,home_win,True,65,12.090332046614746
14847,4,2012-04-21T09:40:00.000Z,Subiaco,2012,West Coast,Hawthorn,51,46,1571.8982420963519,1589.4193909610667,-17.52114886471486,31.47885113528514,0.5451781537830125,0.4548218462169875,West Coast,0.5451781537830125,home_win,True,5,4.691216624735614
14848,4,2012-04-22T03:10:00.000Z,GMHBA Stadium,2012,Geelong,Richmond,75,65,1597.6886695229975,1450.928365767464,146.76030375553364,195.76030375553364,0.755263928765177,0.244736071234823,Geelong,0.755263928765177,home_win,True,10,3.8191289114463594
14849,4,2012-04-22T05:15:00.000Z,S.C.G.,2012,Sydney,North Melbourne,113,77,1555.7617646548988,1526.8770357841422,28.88472887075659,77.88472887075659,0.6102446099062745,0.3897553900937255,Sydney,0.6102446099062745,home_win,True,36,10.828434569956093
14850,4,2012-04-22T06:40:00.000Z,M.C.G.,2012,Melbourne,Western Bulldogs,67,88,1418.655133061134,1456.0295256037575,-37.37439254262358,11.625607457376418,0.5167243526702682,0.48327564732973183,Melbourne,0.5167243526702682,away_win,False,-21,-11.562686122526832
14851,5,2012-04-25T04:40:00.000Z,M.C.G.,2012,Collingwood,Essendon,80,79,1589.3229987953791,1516.5171710339628,72.80582776141637,121.80582776141637,0.6684472820997686,0.33155271790023144,Collingwood,0.6684472820997686,home_win,True,1,0.9791926633721166
14852,5,2012-04-27T10:45:00.000Z,Subiaco,2012,Fremantle,Carlton,57,65,1489.6404077262314,1568.8270922566674,-79.18668453043597,-30.18668453043597,0.4566668528729465,0.5433331471270535,Carlton,0.5433331471270535,away_win,True,-8,-6.290890078596494
14853,5,2012-04-28T03:45:00.000Z,UNSW Canberra Oval,2012,Greater Western Sydney,Western Bulldogs,62,104,1440.9083273171,1467.5922117262844,-26.68388440918443,22.31611559081557,0.5320713793467802,0.46792862065321983,Greater Western Sydney,0.5320713793467802,away_win,False,-42,-15.632660491022643
14854,5,2012-04-28T06:40:00.000Z,Docklands,2012,North Melbourne,Gold Coast,127,93,1516.0486012141862,1362.2459336456507,153.80266756853553,202.80266756853553,0.7626794376532603,0.2373205623467397,North Melbourne,0.7626794376532603,home_win,True,34,6.4539809113094755
14855,5,2012-04-28T09:40:00.000Z,M.C.G.,2012,Melbourne,St Kilda,66,84,1407.092446938607,1543.7829662162735,-136.69051927766645,-87.69051927766645,0.3764163188507479,0.6235836811492521,St Kilda,0.6235836811492521,away_win,True,-18,-7.865512306092984
14856,5,2012-04-28T09:45:00.000Z,Gabba,2012,Brisbane Lions,Geelong,41,79,1440.7056246828395,1601.5077984344439,-160.8021737516044,-111.80217375160441,0.34443658493724666,0.6555634150627534,Geelong,0.6555634150627534,away_win,True,-38,-9.761656541446591
14857,5,2012-04-29T03:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,Sydney,69,106,1584.728174336331,1566.5901992248548,18.13797511147618,67.13797511147618,0.5954343824970182,0.4045656175029818,Hawthorn,0.5954343824970182,away_win,False,-37,-16.711015957138034
14858,5,2012-04-29T05:15:00.000Z,Docklands,2012,Richmond,West Coast,97,107,1447.1092368560176,1576.5894587210876,-129.48022186507,-80.48022186507,0.3862076743472512,0.6137923256527489,West Coast,0.6137923256527489,away_win,True,-10,-6.026806295778176
14859,5,2012-04-29T06:40:00.000Z,Football Park,2012,Adelaide,Port Adelaide,110,91,1483.944296576152,1396.8510852922439,87.0932112839082,136.0932112839082,0.6864157648922464,0.3135842351077536,Adelaide,0.6864157648922464,home_win,True,19,6.714291039250368
14860,6,2012-05-04T09:50:00.000Z,Docklands,2012,Western Bulldogs,Collingwood,77,98,1483.224872217307,1590.3021914587512,-107.07731924144423,-58.07731924144423,0.4171898918946422,0.5828101081053578,Collingwood,0.5828101081053578,away_win,True,-21,-9.335414033692413
14861,6,2012-05-05T03:40:00.000Z,Docklands,2012,Essendon,Brisbane Lions,129,62,1515.5379783705907,1430.9439681413928,84.59401022919792,133.59401022919792,0.6833107967857109,0.31668920321428906,Essendon,0.6833107967857109,home_win,True,67,10.767432909285828
14862,6,2012-05-05T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Melbourne,119,76,1611.2694549758905,1399.226934632514,212.0425203433765,261.0425203433765,0.8179740778277017,0.1820259221722983,Geelong,0.8179740778277017,home_win,True,43,5.392767038461789
14863,6,2012-05-05T06:40:00.000Z,Carrara,2012,Gold Coast,Fremantle,87,94,1355.7919527343413,1483.349517647635,-127.55756491329362,-78.55756491329362,0.38883456937452265,0.6111654306254773,Fremantle,0.6111654306254773,away_win,True,-7,-4.952137914169405
14864,6,2012-05-05T09:40:00.000Z,M.C.G.,2012,St Kilda,Hawthorn,88,123,1551.6484785223665,1568.017158379193,-16.368679856826475,32.631320143173525,0.5468226503644261,0.4531773496355739,St Kilda,0.5468226503644261,away_win,False,-35,-15.033660758779572
14865,6,2012-05-05T09:40:00.000Z,S.C.G.,2012,Sydney,Adelaide,94,99,1583.3012151819928,1490.6585876154024,92.64262756659036,141.64262756659036,0.6932506179763148,0.3067493820236852,Sydney,0.6932506179763148,away_win,False,-5,-7.150467487894511
14866,6,2012-05-06T03:10:00.000Z,Docklands,2012,Carlton,Greater Western Sydney,110,43,1575.1179823352638,1425.2756668260774,149.8423155091864,198.8423155091864,0.7585284011530816,0.24147159884691838,Carlton,0.7585284011530816,home_win,True,67,8.210034360795225
14867,6,2012-05-06T05:15:00.000Z,Football Park,2012,Port Adelaide,Richmond,54,91,1390.1367942529935,1441.0824305602393,-50.94563630724588,-1.945636307245877,0.4972000335454244,0.5027999664545756,Richmond,0.5027999664545756,away_win,True,-37,-13.954044204877205
14868,6,2012-05-06T06:40:00.000Z,Subiaco,2012,West Coast,North Melbourne,120,95,1582.6162650168658,1522.5025821254956,60.11368289137022,109.11368289137022,0.6520605259143067,0.34793947408569326,West Coast,0.6520605259143067,home_win,True,25,8.381886588520274
14869,7,2012-05-11T09:50:00.000Z,M.C.G.,2012,Melbourne,Hawthorn,49,115,1393.8341675940521,1583.0508191379727,-189.21665154392053,-140.21665154392053,0.308497734180805,0.6915022658191949,Hawthorn,0.6915022658191949,away_win,True,-66,-10.48892296214737
14870,7,2012-05-12T03:15:00.000Z,Football Park,2012,Adelaide,Geelong,122,72,1497.809055103297,1616.6622220143524,-118.8531669110555,-69.8531669110555,0.4008061794032352,0.5991938205967648,Geelong,0.5991938205967648,home_win,False,50,18.700949412605397
14871,7,2012-05-12T03:40:00.000Z,UNSW Canberra Oval,2012,Greater Western Sydney,Gold Coast,94,67,1417.0656324652823,1350.8398148201718,66.22581764511051,115.22581764511051,0.6599997548842333,0.34000024511576665,Greater Western Sydney,0.6599997548842333,home_win,True,27,8.45168199382969
14872,7,2012-05-12T06:40:00.000Z,M.C.G.,2012,Richmond,Sydney,91,62,1455.0364747651165,1576.1507476940983,-121.11427292898179,-72.11427292898179,0.39768433052025287,0.6023156694797471,Sydney,0.6023156694797471,home_win,False,29,15.405203097459824
14873,7,2012-05-12T09:40:00.000Z,Gabba,2012,Brisbane Lions,Collingwood,58,116,1420.176535232107,1599.6376054924435,-179.46107026033656,-130.46107026033656,0.32060468883895876,0.6793953111610412,Collingwood,0.6793953111610412,away_win,True,-58,-10.51052506508918
14874,7,2012-05-12T09:40:00.000Z,Docklands,2012,Essendon,West Coast,113,52,1526.3054112798766,1590.998151605386,-64.69274032550948,-15.692740325509476,0.4774316763244047,0.5225683236755954,West Coast,0.5225683236755954,home_win,False,61,17.412498357091273
14875,7,2012-05-13T03:10:00.000Z,Docklands,2012,North Melbourne,Western Bulldogs,83,101,1514.1206955369753,1473.8894581836146,40.23123735336071,89.23123735336071,0.6256632028543876,0.3743367971456124,North Melbourne,0.6256632028543876,away_win,False,-18,-13.073720173837673
14876,7,2012-05-13T06:40:00.000Z,Subiaco,2012,Fremantle,Port Adelaide,87,47,1488.3016555618044,1376.1827500481163,112.1189055136881,161.1189055136881,0.7165627320111084,0.2834372679888916,Fremantle,0.7165627320111084,home_win,True,40,8.183642049596216
14877,7,2012-05-14T09:40:00.000Z,Docklands,2012,St Kilda,Carlton,122,98,1536.6148177635869,1583.328016696059,-46.713198932472096,2.286801067527904,0.5032909237574974,0.4967090762425026,St Kilda,0.5032909237574974,home_win,True,24,11.7648501219072
14878,8,2012-05-18T09:50:00.000Z,M.C.G.,2012,Collingwood,Geelong,96,84,1610.1481305575328,1597.961272601747,12.186857955785854,61.186857955785854,0.5871557873056744,0.4128442126943256,Collingwood,0.5871557873056744,home_win,True,12,7.0919821728218535
14879,8,2012-05-19T03:45:00.000Z,Football Park,2012,Port Adelaide,North Melbourne,95,93,1367.99910799852,1501.0469753631376,-133.04786736461756,-84.04786736461756,0.3813508681516358,0.6186491318483642,North Melbourne,0.6186491318483642,home_win,False,2,3.2730790658288034
14880,8,2012-05-19T04:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,Fremantle,119,63,1593.53974210012,1496.4852976114007,97.05444448871935,146.05444448871935,0.6986246179654978,0.3013753820345022,Hawthorn,0.6986246179654978,home_win,True,56,9.767653658948062
14881,8,2012-05-19T06:40:00.000Z,S.C.G.,2012,Sydney,Melbourne,138,37,1560.7455445966384,1383.3452446319047,177.40029996473368,226.40029996473368,0.7863839457868159,0.21361605421318408,Sydney,0.7863839457868159,home_win,True,101,7.262945843248259
14882,8,2012-05-19T09:40:00.000Z,Marrara Oval,2012,Western Bulldogs,Gold Coast,72,34,1486.9631783574523,1342.3881328263421,144.57504553111016,193.57504553111016,0.7529312967571388,0.24706870324286123,Western Bulldogs,0.7529312967571388,home_win,True,38,7.002159261440859
14883,8,2012-05-19T09:50:00.000Z,M.C.G.,2012,Essendon,Richmond,128,109,1543.7179096369678,1470.4416778625764,73.27623177439136,122.27623177439136,0.6690471396834535,0.33095286031654647,Essendon,0.6690471396834535,home_win,True,19,7.086178371416233
14884,8,2012-05-20T03:10:00.000Z,Gabba,2012,Brisbane Lions,Greater Western Sydney,132,40,1409.6660101670177,1425.517314459112,-15.851304292094255,33.148695707905745,0.5475605807992204,0.45243941920077957,Brisbane Lions,0.5475605807992204,home_win,True,92,15.382940252826506
14885,8,2012-05-20T05:15:00.000Z,Docklands,2012,Carlton,Adelaide,55,124,1571.5631665741519,1516.5100045159024,55.05316205824943,104.05316205824943,0.6454224881739752,0.3545775118260248,Carlton,0.6454224881739752,away_win,False,-69,-21.944364597915158
14886,8,2012-05-20T06:40:00.000Z,Subiaco,2012,West Coast,St Kilda,121,91,1573.5856532482949,1548.379667885494,25.205985362800902,74.2059853628009,0.6051962523096529,0.3948037476903471,West Coast,0.6051962523096529,home_win,True,30,10.233114473677361
14887,9,2012-05-25T09:50:00.000Z,Docklands,2012,Western Bulldogs,Geelong,75,95,1493.9653376188933,1590.869290428925,-96.9039528100318,-47.9039528100318,0.43149423124858544,0.5685057687514146,Geelong,0.5685057687514146,away_win,True,-20,-9.45167226693966
14888,9,2012-05-26T03:45:00.000Z,M.C.G.,2012,Richmond,Hawthorn,137,75,1463.3554994911601,1603.3073957590682,-139.95189626790807,-90.95189626790807,0.3720198834799416,0.6279801165200585,Hawthorn,0.6279801165200585,home_win,False,62,21.033959830524807
14889,9,2012-05-26T04:10:00.000Z,Carrara,2012,Gold Coast,Port Adelaide,70,118,1335.3859735649012,1371.2721870643488,-35.88621349944765,13.11378650055235,0.5188632988140791,0.4811367011859209,Gold Coast,0.5188632988140791,away_win,False,-48,-15.970580956651823
14890,9,2012-05-26T06:40:00.000Z,Docklands,2012,St Kilda,Sydney,111,83,1538.1465534118165,1568.0084904398866,-29.861937028070088,19.138062971929912,0.5275140642679687,0.47248593573203135,St Kilda,0.5275140642679687,home_win,True,28,11.917505331561651
14891,9,2012-05-26T09:40:00.000Z,Football Park,2012,Adelaide,Collingwood,49,75,1538.4543691138176,1617.2401127303547,-78.78574361653705,-29.785743616537047,0.4572395763791365,0.5427604236208635,Collingwood,0.5427604236208635,away_win,True,-26,-11.19346058045471
14892,9,2012-05-26T09:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,Essendon,53,119,1410.1343742062854,1550.804088008384,-140.6697138020986,-91.66971380209861,0.3710550517384091,0.628944948261591,Essendon,0.628944948261591,away_win,True,-66,-12.615871759105909
14893,9,2012-05-27T03:10:00.000Z,Docklands,2012,North Melbourne,Brisbane Lions,112,96,1497.7738962973087,1425.0489504198442,72.7249458774645,121.7249458774645,0.6683440865986241,0.3316559134013759,North Melbourne,0.6683440865986241,home_win,True,16,6.562697580166036
14894,9,2012-05-27T05:15:00.000Z,M.C.G.,2012,Carlton,Melbourne,107,49,1549.6188019762367,1376.0822987886565,173.53650318758014,222.53650318758014,0.7826238781764963,0.21737612182350374,Carlton,0.7826238781764963,home_win,True,58,7.1263373759497615
14895,9,2012-05-27T06:40:00.000Z,Subiaco,2012,West Coast,Fremantle,84,36,1583.8187677219723,1486.7176439524526,97.10112376951975,146.10112376951975,0.6986811908511193,0.30131880914888065,West Coast,0.6986811908511193,home_win,True,48,9.274574721844907
14896,10,2012-06-01T09:50:00.000Z,Docklands,2012,St Kilda,Richmond,113,121,1550.0640587433782,1484.3894593216849,65.6745994216933,114.6745994216933,0.6592873572851244,0.34071264271487556,St Kilda,0.6592873572851244,away_win,False,-8,-9.082122489943465
14897,10,2012-06-02T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Greater Western Sydney,126,61,1600.3209626958646,1397.5185024471796,202.80246024868507,251.80246024868507,0.8099201596744875,0.1900798403255125,Geelong,0.8099201596744875,home_win,True,65,6.462714571067425
14898,10,2012-06-02T04:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,North Melbourne,174,59,1582.2734359285434,1504.3365938774748,77.93684205106865,126.93684205106865,0.6749604437071653,0.32503955629283465,Hawthorn,0.6749604437071653,home_win,True,115,11.051344913956378
14899,10,2012-06-02T06:40:00.000Z,Subiaco,2012,Fremantle,Adelaide,82,111,1477.4430692306078,1527.260908533363,-49.81783930275515,-0.8178393027551465,0.4988230368069783,0.5011769631930216,Adelaide,0.5011769631930216,away_win,True,-29,-12.758210654457443
14900,10,2012-06-02T09:40:00.000Z,M.C.G.,2012,Essendon,Melbourne,52,58,1563.41995976749,1368.9559614127068,194.46399835478314,243.46399835478314,0.8024204498290232,0.19757955017097684,Essendon,0.8024204498290232,away_win,False,-6,-9.300142211456492
14901,10,2012-06-02T09:40:00.000Z,Football Park,2012,Port Adelaide,Carlton,99,45,1387.2427680210008,1556.7451393521865,-169.5023713311857,-120.50237133118571,0.3332177368733584,0.6667822631266416,Carlton,0.6667822631266416,home_win,False,54,21.35321897432228
14902,10,2012-06-03T03:10:00.000Z,Gabba,2012,Brisbane Lions,West Coast,102,100,1418.4862528396782,1593.0933424438172,-174.607089604139,-125.60708960413899,0.3267211494645703,0.6732788505354297,West Coast,0.6732788505354297,home_win,False,2,3.562107821227716
