match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
15048,3,2013-04-14T06:40:00.000Z,Football Park,2013,Port Adelaide,Adelaide,118,109,1414.4589517406866,1542.3589727281628,-127.90002098747618,-75.90002098747618,0.39247615487584747,0.6075238451241525,Adelaide,0.6075238451241525,-1.919035554067741,home_win,False,9,13.96206606789138
15049,4,2013-04-19T09:50:00.000Z,S.C.G.,2013,Sydney,Geelong,103,124,1651.8630953449294,1630.4879074270962,21.375187917833273,73.37518791783327,0.6040529895295,0.39594701047049996,Sydney,0.6040529895295,1.3355567559918473,away_win,False,-21,-19.993134509018503
15050,4,2013-04-20T03:45:00.000Z,University of Tasmania Stadium,2013,Hawthorn,Fremantle,118,76,1677.9541405840857,1569.269642397456,108.68449818662975,160.68449818662975,0.7160545736943921,0.28394542630560793,Hawthorn,0.7160545736943921,7.381983572466743,home_win,True,42,11.932545562519376
15051,4,2013-04-20T04:10:00.000Z,M.C.G.,2013,Richmond,Collingwood,79,113,1547.9128106309208,1585.922013393683,-38.00920276276224,13.990797237237757,0.520123499662346,0.47987650033765405,Richmond,0.520123499662346,-1.0740159618540839,away_win,False,-34,-20.42059814179495
15052,4,2013-04-20T06:40:00.000Z,Docklands,2013,St Kilda,Essendon,91,128,1524.0838352560913,1523.351991631717,0.7318436243742781,52.73184362437428,0.5753098430666197,0.4246901569333803,St Kilda,0.5753098430666197,0.25157561084911323,away_win,False,-37,-23.22122667657321
15053,4,2013-04-20T09:40:00.000Z,Carrara,2013,Gold Coast,Port Adelaide,66,104,1350.8890706330524,1428.421017808578,-77.5319471755256,-25.531947175525602,0.46332257388777615,0.5366774261122238,Port Adelaide,0.5366774261122238,-2.530285648632762,away_win,True,-38,-18.862597020146772
15054,4,2013-04-20T09:40:00.000Z,Subiaco,2013,West Coast,Carlton,65,89,1547.140148482585,1483.2678095792237,63.8723389033612,115.8723389033612,0.66083440119697,0.33916559880303,West Coast,0.66083440119697,2.795988995423377,away_win,False,-24,-22.98630700888837
15055,4,2013-04-21T03:10:00.000Z,M.C.G.,2013,Melbourne,Greater Western Sydney,144,103,1320.7806791104135,1307.987391528764,12.793287581649565,64.79328758164957,0.5921788898453689,0.4078211101546311,Melbourne,0.5921788898453689,3.9524664561701686,home_win,True,41,17.009186911302244
15056,4,2013-04-21T05:15:00.000Z,Football Park,2013,Adelaide,Western Bulldogs,80,28,1528.3969066602715,1391.016131720923,137.38077493934838,189.38077493934838,0.7484124845951291,0.2515875154048709,Adelaide,0.7484124845951291,8.477830129405493,home_win,True,52,11.282489147894452
15057,4,2013-04-21T06:40:00.000Z,Docklands,2013,North Melbourne,Brisbane Lions,125,62,1511.188079284269,1420.145630536519,91.04244874774986,143.04244874774986,0.6949615159378811,0.30503848406211886,North Melbourne,0.6949615159378811,6.878406460841452,home_win,True,63,14.458856386643317
15058,5,2013-04-25T04:40:00.000Z,M.C.G.,2013,Essendon,Collingwood,121,75,1546.5732183082903,1606.342611535478,-59.76939322718772,-7.76939322718772,0.4888208077335773,0.5111791922664227,Collingwood,0.5111791922664227,1.456781465574659,home_win,False,46,22.09446493327702
15059,5,2013-04-25T07:50:00.000Z,Wellington,2013,St Kilda,Sydney,63,79,1500.862608579518,1631.869960835911,-131.00735225639278,-79.00735225639278,0.3882194472450884,0.6117805527549116,Sydney,0.6117805527549116,-4.083677105535817,away_win,True,-16,-11.542287691001253
15060,5,2013-04-26T10:45:00.000Z,Subiaco,2013,Fremantle,Richmond,81,80,1557.3370968349366,1527.492212489126,29.84488434581067,81.84488434581067,0.6156528400027678,0.38434715999723224,Fremantle,0.6156528400027678,3.439080739046558,home_win,True,1,2.0660670651765756
15061,5,2013-04-27T03:45:00.000Z,UNSW Canberra Oval,2013,Greater Western Sydney,Gold Coast,104,148,1290.9782046174616,1332.0264736129056,-41.048268995444005,10.951731004555995,0.5157555898758821,0.4842444101241179,Greater Western Sydney,0.5157555898758821,-1.3211241739119306,away_win,False,-44,-21.9899176761772
15062,5,2013-04-27T06:40:00.000Z,M.C.G.,2013,Carlton,Adelaide,115,83,1506.254116588112,1539.679395808166,-33.42527922005388,18.57472077994612,0.526705733190913,0.47329426680908704,Carlton,0.526705733190913,2.1997626226935063,home_win,True,32,18.20967239369577
15063,5,2013-04-27T09:40:00.000Z,Docklands,2013,Western Bulldogs,Geelong,86,107,1379.7336425730286,1650.4810419361147,-270.74739936308606,-218.74739936308606,0.2211097006327888,0.7788902993672112,Geelong,0.7788902993672112,-9.33536460891506,away_win,True,-21,-7.318357929895269
15064,5,2013-04-27T09:45:00.000Z,Football Park,2013,Port Adelaide,West Coast,84,79,1447.2836148287247,1524.1538414736965,-76.87022664497181,-24.870226644971808,0.46426987326057173,0.5357301267394283,West Coast,0.5357301267394283,-0.2741914182506662,home_win,False,5,9.007720594352566
15065,5,2013-04-28T05:15:00.000Z,Gabba,2013,Brisbane Lions,Melbourne,122,94,1405.6867741498759,1337.7898660217159,67.89690812816002,119.89690812816002,0.6660074308821836,0.3339925691178164,Brisbane Lions,0.6660074308821836,5.777868213178672,home_win,True,28,12.274898600653298
15066,5,2013-04-28T06:40:00.000Z,M.C.G.,2013,Hawthorn,North Melbourne,99,96,1689.8866861466051,1525.6469356709122,164.23975047569297,216.23975047569297,0.7763942632145384,0.22360573678546158,Hawthorn,0.7763942632145384,8.868671682773739,home_win,True,3,2.738520796825133
15067,6,2013-05-03T09:50:00.000Z,Docklands,2013,Collingwood,St Kilda,103,77,1584.248146602201,1489.3203208885168,94.92782571368411,146.92782571368411,0.6996821093141319,0.3003178906858681,Collingwood,0.6996821093141319,6.737294064801453,home_win,True,26,10.75226295317605
15068,6,2013-05-04T03:45:00.000Z,Docklands,2013,Essendon,Greater Western Sydney,120,81,1568.6676832415674,1268.9882869412845,299.67939630028286,351.67939630028286,0.8833382360180576,0.11666176398194239,Essendon,0.8833382360180576,14.450307960309837,home_win,True,39,4.789151353731599
15069,6,2013-05-04T04:10:00.000Z,Bellerive Oval,2013,North Melbourne,Port Adelaide,93,83,1522.908414874087,1456.2913354230773,66.61707945100966,118.61707945100966,0.6643666411682331,0.3356333588317669,North Melbourne,0.6643666411682331,5.393733868030404,home_win,True,10,8.113133624875134
15070,6,2013-05-04T06:40:00.000Z,Football Park,2013,Adelaide,Hawthorn,78,89,1521.46972341447,1692.6252069434304,-171.1554835289603,-119.1554835289603,0.334942617498398,0.665057382501602,Hawthorn,0.665057382501602,-5.44330430790902,away_win,True,-11,-8.463562084382563
15071,6,2013-05-04T09:40:00.000Z,Carrara,2013,Gold Coast,Fremantle,54,99,1354.0163912890828,1559.4031639001132,-205.38677261103044,-153.38677261103044,0.29256368534592425,0.7074363146540757,Fremantle,0.7074363146540757,-7.140311098446082,away_win,True,-45,-12.560502425060792
15072,6,2013-05-04T09:40:00.000Z,M.C.G.,2013,Richmond,Geelong,87,131,1525.4261454239493,1657.79939986601,-132.37325444206067,-80.37325444206067,0.38635364985736154,0.6136463501426385,Geelong,0.6136463501426385,-4.532745844021365,away_win,True,-44,-16.472695829236727
15073,6,2013-05-05T03:10:00.000Z,S.C.G.,2013,Sydney,Brisbane Lions,115,55,1643.4122485269122,1417.9616727505293,225.45057577638295,277.45057577638295,0.8316174267921304,0.16838257320786965,Sydney,0.8316174267921304,11.727758635020828,home_win,True,60,7.871695049568794
15074,6,2013-05-05T05:20:00.000Z,M.C.G.,2013,Carlton,Melbourne,121,60,1524.4637889818077,1325.5149674210625,198.94882156074527,250.94882156074527,0.809162508879842,0.19083749112015802,Carlton,0.809162508879842,10.755034355778225,home_win,True,61,8.963518666855114
15075,6,2013-05-05T06:40:00.000Z,Subiaco,2013,West Coast,Western Bulldogs,137,67,1515.146120879344,1372.4152846431334,142.7308362362105,194.7308362362105,0.7541668917968444,0.24583310820315563,West Coast,0.7541668917968444,8.749159899808637,home_win,True,70,11.999080629502798
15076,7,2013-05-10T09:50:00.000Z,Docklands,2013,Geelong,Essendon,113,85,1674.2720956952467,1573.456834595299,100.81526109994775,152.81526109994775,0.7067549422554612,0.2932450577445388,Geelong,0.7067549422554612,6.974798092894307,home_win,True,28,10.777345611204861
15077,7,2013-05-11T03:45:00.000Z,Football Park,2013,Port Adelaide,Richmond,73,114,1448.178201798202,1508.9534495947125,-60.775247796510484,-8.775247796510484,0.4873740879570293,0.5126259120429707,Richmond,0.5126259120429707,-1.9771811426029127,away_win,True,-41,-20.327140384281144
15078,7,2013-05-11T04:10:00.000Z,Gabba,2013,Brisbane Lions,West Coast,82,108,1410.0899777009604,1527.1452015088466,-117.05522380788625,-65.05522380788625,0.4074570162175506,0.5925429837824494,West Coast,0.5925429837824494,-3.7692616298584474,away_win,True,-26,-14.588158469287558
15079,7,2013-05-11T06:40:00.000Z,Docklands,2013,Western Bulldogs,North Melbourne,97,151,1360.4162040136307,1531.0215484989621,-170.60534448533144,-118.60534448533144,0.3356484219636999,0.6643515780363001,North Melbourne,0.6643515780363001,-5.9618463905310275,away_win,True,-54,-15.220407638972027
15080,7,2013-05-11T09:40:00.000Z,Subiaco,2013,Fremantle,Collingwood,100,73,1571.963666325174,1595.000409555377,-23.036743230203,28.963256769797,0.5415851911899849,0.45841480881001506,Fremantle,0.5415851911899849,2.4892398761011374,home_win,True,27,16.63387006636567
15081,7,2013-05-11T09:40:00.000Z,M.C.G.,2013,Hawthorn,Sydney,119,82,1701.088769027813,1651.283943576481,49.80482545133191,101.80482545133191,0.6424550313848469,0.35754496861515306,Hawthorn,0.6424550313848469,5.226719798825816,home_win,True,37,14.43158475965671
15082,7,2013-05-12T03:10:00.000Z,Sydney Showground,2013,Greater Western Sydney,Adelaide,52,187,1264.199135587553,1513.0061613300875,-248.8070257425345,-196.8070257425345,0.24362404509281466,0.7563759549071853,Adelaide,0.7563759549071853,-8.827287286465207,away_win,True,-135,-11.937578209547919
15083,7,2013-05-12T06:40:00.000Z,M.C.G.,2013,Melbourne,Gold Coast,54,114,1316.5514487542073,1341.455888864022,-24.904440109814686,27.095559890185314,0.5389147836865764,0.4610852163134236,Melbourne,0.5389147836865764,-0.931670183733595,away_win,False,-60,-25.193657241762573
15084,7,2013-05-13T09:40:00.000Z,Docklands,2013,St Kilda,Carlton,77,68,1478.5680579353407,1533.427307648663,-54.85924971332224,-2.8592497133222423,0.4958853017858943,0.5041146982141057,Carlton,0.5041146982141057,0.8124720149538552,home_win,False,9,11.585525043584251
15085,8,2013-05-17T10:40:00.000Z,Subiaco,2013,West Coast,North Melbourne,90,88,1541.733359978134,1546.2419561379343,-4.508596159800163,47.49140384019984,0.5679231136801954,0.43207688631980457,West Coast,0.5679231136801954,2.21885918988115,home_win,True,2,3.990037953414453
15086,8,2013-05-18T03:45:00.000Z,Docklands,2013,Essendon,Brisbane Lions,86,96,1562.679488984094,1395.501819231673,167.17766975242102,219.17766975242102,0.7793165657999503,0.22068343420004966,Essendon,0.7793165657999503,7.260057679979509,away_win,False,-10,-18.83811387646657
15087,8,2013-05-18T04:10:00.000Z,University of Tasmania Stadium,2013,Hawthorn,Greater Western Sydney,140,57,1715.5203537874697,1252.2615573780051,463.2587964094646,515.2587964094646,0.9510174388138654,0.04898256118613464,Hawthorn,0.9510174388138654,20.802363496228228,home_win,True,83,2.4001454981205974
15088,8,2013-05-18T06:40:00.000Z,Carrara,2013,Gold Coast,Western Bulldogs,93,61,1366.6495461057846,1345.1957963746586,21.45374973112598,73.45374973112598,0.604161147582103,0.39583885241789696,Gold Coast,0.604161147582103,4.1565202639281145,home_win,True,32,15.229628433538421
15089,8,2013-05-18T09:40:00.000Z,M.C.G.,2013,Collingwood,Geelong,102,96,1578.3665394890113,1685.0494413064516,-106.68290181744032,-54.682901817440325,0.421948404865866,0.5780515951341341,Geelong,0.5780515951341341,-1.3256604857762069,home_win,False,6,10.770694836517471
15090,8,2013-05-18T09:40:00.000Z,S.C.G.,2013,Sydney,Fremantle,70,70,1636.8523588168243,1588.5975363915397,48.2548224252846,100.2548224252846,0.6404028718036188,0.35959712819638123,Sydney,0.6404028718036188,4.010192897011384,draw,False,0,-0.0
15091,8,2013-05-19T03:10:00.000Z,Docklands,2013,Carlton,Port Adelaide,109,91,1521.8417826050786,1427.851061413921,93.99072119115772,145.99072119115772,0.698547378859771,0.30145262114022897,Carlton,0.698547378859771,6.5915255971906666,home_win,True,18,9.398709369304548
15092,8,2013-05-19T05:20:00.000Z,M.C.G.,2013,Richmond,Melbourne,106,72,1529.2805899789937,1291.3577915124447,237.922798466549,289.922798466549,0.8414330815043024,0.1585669184956976,Richmond,0.8414330815043024,12.094952319192416,home_win,True,34,6.2255047566308015
15093,8,2013-05-19T06:40:00.000Z,Football Park,2013,Adelaide,St Kilda,87,47,1524.9437395396353,1490.153582978925,34.79015656071033,86.79015656071033,0.622366336148146,0.37763366385185404,Adelaide,0.622366336148146,4.7218282832827025,home_win,True,40,15.627775260678547
15094,9,2013-05-24T09:50:00.000Z,M.C.G.,2013,Collingwood,Sydney,55,102,1589.1372343255289,1636.8523588168243,-47.715124491295455,4.284875508704545,0.5061661189267423,0.49383388107325765,Collingwood,0.5061661189267423,-1.5903294657163225,away_win,False,-47,-22.02155607580627
15095,9,2013-05-25T03:45:00.000Z,Football Park,2013,Port Adelaide,Geelong,68,116,1418.4523520446164,1674.278746469934,-255.82639442531763,-203.82639442531763,0.2362555756432619,0.7637444243567381,Geelong,0.7637444243567381,-8.980609668940051,away_win,True,-48,-10.344423649091873
15096,9,2013-05-25T04:10:00.000Z,Sydney Showground,2013,Greater Western Sydney,West Coast,55,155,1249.8614118798846,1545.7233979315486,-295.86198605166396,-243.86198605166396,0.197216582169623,0.802783417830377,West Coast,0.802783417830377,-10.527568444171475,away_win,True,-100,-9.663612526311528
15097,9,2013-05-25T06:40:00.000Z,Docklands,2013,St Kilda,Western Bulldogs,101,110,1474.5258077182464,1329.9661679411201,144.55963977712622,196.55963977712622,0.7561134441320697,0.2438865558679303,St Kilda,0.7561134441320697,6.472230330972025,away_win,False,-9,-17.376940751412754
15098,9,2013-05-25T09:40:00.000Z,Gabba,2013,Brisbane Lions,Carlton,85,98,1414.3399331081396,1531.240491974383,-116.9005588662435,-64.9005588662435,0.4076719897514156,0.5923280102485844,Carlton,0.5923280102485844,-3.4840924296649427,away_win,True,-13,-11.100875937689995
15099,9,2013-05-25T09:45:00.000Z,M.C.G.,2013,Richmond,Essendon,62,91,1535.5060947356244,1543.8413751076273,-8.335280372002899,43.6647196279971,0.5625098198500026,0.4374901801499974,Richmond,0.5625098198500026,0.07241787785710585,away_win,False,-29,-20.927136340784617
15100,9,2013-05-26T03:10:00.000Z,M.C.G.,2013,Hawthorn,Gold Coast,118,92,1717.9204992855903,1381.879174539323,336.04132474626726,388.04132474626726,0.9032391969427513,0.09676080305724866,Hawthorn,0.9032391969427513,15.798798675885164,home_win,True,26,3.4643210754309415
15101,9,2013-05-26T05:20:00.000Z,Docklands,2013,North Melbourne,Adelaide,124,125,1542.2519181845198,1540.571514800314,1.6804033842058743,53.680403384205874,0.576643409828789,0.42335659017121097,North Melbourne,0.576643409828789,1.8992353343846662,away_win,False,-1,-3.099760012294507
15102,9,2013-05-26T06:40:00.000Z,Subiaco,2013,Fremantle,Melbourne,130,40,1588.5975363915397,1285.132286755814,303.46524963572574,355.46524963572574,0.8855653626987987,0.11443463730120129,Fremantle,0.8855653626987987,14.667193763649738,home_win,True,90,5.607297227758863
15103,10,2013-05-31T09:50:00.000Z,Gabba,2013,Brisbane Lions,Collingwood,51,100,1403.2390571704495,1567.1156782497226,-163.87662107927304,-111.87662107927304,0.3443398240515193,0.6556601759484807,Collingwood,0.6556601759484807,-5.68873034616966,away_win,True,-49,-15.170818787484214
15104,10,2013-06-01T03:45:00.000Z,Docklands,2013,Carlton,Greater Western Sydney,148,54,1542.341367912073,1240.1977993535731,302.14356855849996,354.14356855849996,0.8847920872070435,0.1152079127929565,Carlton,0.8847920872070435,14.617357760488385,home_win,True,94,5.645187726854869
15105,10,2013-06-01T04:10:00.000Z,Football Park,2013,Adelaide,Fremantle,59,66,1543.6712748126085,1594.2048336192986,-50.53355880669005,1.4664411933099473,0.5021103659877734,0.49788963401222663,Adelaide,0.5021103659877734,-0.7543434883691407,away_win,False,-7,-10.162514201269149
15106,10,2013-06-01T06:40:00.000Z,S.C.G.,2013,Sydney,Essendon,115,71,1658.8739148926306,1564.768511448412,94.10540344421861,146.1054034442186,0.6986863772943075,0.3013136227056925,Sydney,0.6986863772943075,6.871968334828344,home_win,True,44,12.846902463245092
15107,10,2013-06-01T09:40:00.000Z,GMHBA Stadium,2013,Geelong,Gold Coast,123,71,1684.6231701190259,1378.414853463892,306.2083166551338,358.2083166551338,0.8871558316787793,0.11284416832122068,Geelong,0.8871558316787793,14.73317409164365,home_win,True,52,5.06051781797873
15108,10,2013-06-01T09:40:00.000Z,Marrara Oval,2013,Western Bulldogs,Port Adelaide,67,58,1347.343108692533,1408.1079283955246,-60.764819702991645,-8.764819702991645,0.48738908563188843,0.5126109143681116,Port Adelaide,0.5126109143681116,0.5918699660218953,home_win,False,9,11.780784426769571
15109,10,2013-06-02T05:20:00.000Z,M.C.G.,2013,Melbourne,Hawthorn,48,143,1279.5249895280551,1721.3848203610212,-441.85983083296605,-389.85983083296605,0.09584975901330822,0.9041502409866917,Hawthorn,0.9041502409866917,-15.970124288650805,away_win,True,-95,-4.696638191652103
15110,10,2013-06-02T06:40:00.000Z,Docklands,2013,North Melbourne,St Kilda,133,65,1539.1521581722252,1457.1488669668336,82.00329120539163,134.00329120539163,0.683820410459051,0.31617958954094905,North Melbourne,0.683820410459051,6.584924127235045,home_win,True,68,15.309905987742335
15111,10,2013-06-03T09:40:00.000Z,Subiaco,2013,West Coast,Richmond,62,103,1555.38701045786,1514.5789583948397,40.80805206302034,92.80805206302034,0.6304729000717478,0.36952709992825217,West Coast,0.6304729000717478,1.6086876932632277,away_win,False,-41,-26.29542986571992
15112,11,2013-06-07T09:50:00.000Z,M.C.G.,2013,Essendon,Carlton,77,72,1551.921608985167,1547.986555638928,3.9350533462391013,55.9350533462391,0.5798086786209574,0.4201913213790426,Essendon,0.5798086786209574,2.802607012983817,home_win,True,5,7.065060989178185
15113,11,2013-06-08T03:40:00.000Z,Sydney Showground,2013,Greater Western Sydney,Geelong,98,157,1234.5526116267183,1689.6836879370046,-455.1310763102863,-403.1310763102863,0.08943045305782983,0.9105695469421702,Geelong,0.9105695469421702,-16.45810162681185,away_win,True,-59,-4.160732180004918
