match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15211,23,2013-08-30T09:50:00.000Z,Stadium Australia,2013,Sydney,Hawthorn,100,112,1671.3462131309261,1760.221680692552,-88.87546756162578,-28.875467561625783,0.4585402763452273,0.5414597236547727,Hawthorn,0.5414597236547727,away_win,True,-12,-14.695893231285845
15212,23,2013-08-31T03:45:00.000Z,Docklands,2013,St Kilda,Fremantle,112,41,1366.5130853350315,1673.8948913871045,-307.381806052073,-247.381806052073,0.194028371666593,0.805971628333407,Fremantle,0.805971628333407,home_win,False,71,44.32843955833739
15213,23,2013-08-31T04:10:00.000Z,GMHBA Stadium,2013,Geelong,Brisbane Lions,112,111,1734.1597914834229,1454.7253912636127,279.4344002198102,339.4344002198102,0.8758757839266675,0.12412421607333246,Geelong,0.8758757839266675,home_win,True,1,0.8885928285743022
15214,23,2013-08-31T06:40:00.000Z,Football Park,2013,Port Adelaide,Carlton,103,104,1481.877006525753,1485.3672223314413,-3.490215805688422,56.50978419431158,0.5806144965818107,0.41938550341818925,Port Adelaide,0.5806144965818107,away_win,False,-1,-4.1565610172640675
15215,23,2013-08-31T09:40:00.000Z,M.C.G.,2013,Essendon,Richmond,65,104,1521.3762716552485,1610.6988872921522,-89.32261563690372,-29.32261563690372,0.45790127153876176,0.5420987284612382,Richmond,0.5420987284612382,away_win,True,-39,-22.280817302896825
15216,23,2013-08-31T10:10:00.000Z,Subiaco,2013,West Coast,Adelaide,43,129,1476.8699933524763,1472.036417904147,4.833575448329384,64.83357544832938,0.5922348969738334,0.40776510302616664,West Coast,0.5922348969738334,away_win,False,-86,-32.57291933356083
15217,23,2013-09-01T03:10:00.000Z,Carrara,2013,Gold Coast,Greater Western Sydney,146,63,1327.105613620259,1188.5408561780653,138.5647574421937,198.5647574421937,0.7582356310052331,0.24176436899476694,Gold Coast,0.7582356310052331,home_win,True,83,13.297040294712183
15218,23,2013-09-01T05:20:00.000Z,M.C.G.,2013,Collingwood,North Melbourne,114,125,1640.9904456703925,1557.888386433951,83.10205923644162,143.10205923644162,0.6950342544999984,0.30496574550000155,Collingwood,0.6950342544999984,away_win,False,-11,-21.4709361039451
15219,23,2013-09-01T06:40:00.000Z,Docklands,2013,Western Bulldogs,Melbourne,107,87,1390.4333484350286,1185.957092264254,204.4762561707746,264.4762561707746,0.8208986359128259,0.17910136408717414,Western Bulldogs,0.8208986359128259,home_win,True,20,6.997175425118266
15220,Qualifying Final,2013-09-06T09:50:00.000Z,M.C.G.,2013,Hawthorn,Sydney,105,51,1774.9175739238378,1656.6503198996402,118.26725402419765,178.26725402419765,0.7361763491691762,0.2638236508308238,Hawthorn,0.7361763491691762,home_win,True,54,14.098963947363444
15221,Qualifying Final,2013-09-07T04:20:00.000Z,GMHBA Stadium,2013,Geelong,Fremantle,72,87,1735.048384311997,1629.5664518287672,105.48193248322991,165.4819324832299,0.7216358654832202,0.27836413451677977,Geelong,0.7216358654832202,away_win,False,-15,-25.309226480535056
15222,Elimination Final,2013-09-07T09:45:00.000Z,M.C.G.,2013,Collingwood,Port Adelaide,63,87,1619.5195095664474,1477.7204455084889,141.7990640579585,201.7990640579585,0.7616321797862994,0.23836782021370062,Collingwood,0.7616321797862994,away_win,False,-24,-31.72102732061456
15223,Elimination Final,2013-09-08T05:20:00.000Z,M.C.G.,2013,Richmond,Carlton,96,116,1632.979704595049,1489.5237833487054,143.45592124634368,203.45592124634368,0.7633594012727104,0.2366405987272896,Richmond,0.7633594012727104,away_win,False,-20,-29.823109781110315
15224,Semi Final,2013-09-13T09:50:00.000Z,M.C.G.,2013,Geelong,Port Adelaide,96,80,1709.739157831462,1509.4414728291035,200.29768500235855,260.29768500235855,0.8173348133292209,0.18266518667077913,Geelong,0.8173348133292209,home_win,True,16,6.568557247414305
15225,Semi Final,2013-09-14T09:45:00.000Z,Stadium Australia,2013,Sydney,Carlton,86,62,1642.5513559522767,1519.3468931298157,123.20446282246098,183.20446282246098,0.7416590980089449,0.2583409019910551,Sydney,0.7416590980089449,home_win,True,24,10.7595753272791
15226,Preliminary Final,2013-09-20T09:50:00.000Z,M.C.G.,2013,Hawthorn,Geelong,102,97,1789.0165378712013,1716.3077150788763,72.70882279232501,132.708822792325,0.6822071060700893,0.3177928939299107,Hawthorn,0.6822071060700893,home_win,True,5,6.710342886056282
15227,Preliminary Final,2013-09-21T09:45:00.000Z,Subiaco,2013,Fremantle,Sydney,99,74,1654.8756783093022,1653.310931279556,1.564747029746286,61.564747029746286,0.5876829893406371,0.4123170106593629,Fremantle,0.5876829893406371,home_win,True,25,17.412526032682553
15228,Grand Final,2013-09-28T04:30:00.000Z,M.C.G.,2013,Hawthorn,Fremantle,77,62,1795.7268807572575,1672.2882043419847,123.43867641527277,183.43867641527277,0.7419173381506818,0.25808266184931816,Hawthorn,0.7419173381506818,home_win,True,15,9.051479910951874
15229,1,2014-03-14T08:50:00.000Z,Docklands,2014,Collingwood,Fremantle,46,116,1543.8992411229165,1581.6183622155163,-37.719121092599835,22.280878907400165,0.5320208779891413,0.4679791220108587,Collingwood,0.5320208779891413,away_win,False,-70,-29.261148289402772
15230,1,2014-03-15T05:40:00.000Z,Sydney Showground,2014,Greater Western Sydney,Sydney,99,67,1337.6219079416765,1567.9492026234366,-230.32729468176012,-170.32729468176012,0.27279601113545743,0.7272039888645425,Sydney,0.7272039888645425,home_win,False,32,33.2923494146059
15231,1,2014-03-15T08:55:00.000Z,Carrara,2014,Gold Coast,Richmond,87,69,1420.2013269574854,1551.5782974069693,-131.3769704494839,-71.3769704494839,0.39870140326301623,0.6012985967369837,Richmond,0.6012985967369837,home_win,False,18,22.604657636398123
15232,1,2014-03-16T08:40:00.000Z,Docklands,2014,Carlton,Port Adelaide,87,120,1504.2936589012684,1501.4364577908445,2.85720111042383,62.85720111042383,0.5894845959519932,0.4105154040480068,Carlton,0.5894845959519932,away_win,False,-33,-27.250187988510138
15233,1,2014-03-20T08:10:00.000Z,GMHBA Stadium,2014,Geelong,Adelaide,119,81,1604.7986860964102,1502.3046686188538,102.49401747755633,162.49401747755633,0.7181676720319581,0.2818323279680419,Geelong,0.7181676720319581,home_win,True,38,13.60667670263346
15234,1,2014-03-21T08:50:00.000Z,Docklands,2014,North Melbourne,Essendon,60,99,1539.6796612689482,1499.5477271761758,40.131934092772326,100.13193409277233,0.6402399500961896,0.3597600499038104,North Melbourne,0.6402399500961896,away_win,False,-39,-31.153155155415266
15235,1,2014-03-22T05:40:00.000Z,University of Tasmania Stadium,2014,Hawthorn,Brisbane Lions,139,91,1652.3891803341048,1476.9183992175192,175.4707811165856,235.4707811165856,0.7950238977132028,0.2049761022867972,Hawthorn,0.7950238977132028,home_win,True,48,10.598031140085956
15236,1,2014-03-22T08:40:00.000Z,Docklands,2014,St Kilda,Melbourne,68,51,1455.4207624466844,1339.479958419568,115.94080402711643,175.94080402711643,0.733567107512304,0.26643289248769597,St Kilda,0.733567107512304,home_win,True,17,9.804249261242505
15237,1,2014-03-23T08:40:00.000Z,Subiaco,2014,West Coast,Western Bulldogs,134,69,1472.1485370094579,1448.7152619300734,23.43327507938443,83.43327507938443,0.6178141176961152,0.38218588230388484,West Coast,0.6178141176961152,home_win,True,65,21.020223526713664
15238,2,2014-03-27T08:45:00.000Z,M.C.G.,2014,Richmond,Carlton,98,86,1528.9736397705713,1477.0434709127583,51.93016885781299,111.93016885781299,0.6557297652334302,0.3442702347665698,Richmond,0.6557297652334302,home_win,True,12,11.033618798253865
15239,2,2014-03-28T08:50:00.000Z,Docklands,2014,Essendon,Hawthorn,86,90,1530.7008823315912,1662.9872114741909,-132.2863291425997,-72.2863291425997,0.3974471141500087,0.6025528858499913,Hawthorn,0.6025528858499913,away_win,True,-4,-7.408429490449
15240,2,2014-03-29T02:40:00.000Z,Docklands,2014,St Kilda,Greater Western Sydney,95,88,1465.225011707927,1370.9142573562824,94.31075435164462,154.31075435164462,0.7085359455332586,0.2914640544667414,St Kilda,0.7085359455332586,home_win,True,7,7.319152816225616
15241,2,2014-03-29T05:45:00.000Z,Adelaide Oval,2014,Port Adelaide,Adelaide,127,73,1528.6866457793546,1488.6979919162204,39.98865386313423,99.98865386313423,0.6400499525975449,0.35995004740245506,Port Adelaide,0.6400499525975449,home_win,True,54,19.236041671007186
15242,2,2014-03-29T08:40:00.000Z,Subiaco,2014,Fremantle,Gold Coast,87,39,1610.8795105049192,1442.8059845938835,168.07352591103563,228.07352591103563,0.7879974836224655,0.21200251637753453,Fremantle,0.7879974836224655,home_win,True,48,10.961323028779313
15243,2,2014-03-29T08:40:00.000Z,Stadium Australia,2014,Sydney,Collingwood,69,89,1534.6568532088306,1514.6380928335136,20.018760375317015,80.01876037531702,0.6131624358814185,0.3868375641185815,Sydney,0.6131624358814185,away_win,False,-20,-23.955178397562868
15244,2,2014-03-30T02:10:00.000Z,Gabba,2014,Brisbane Lions,Geelong,68,93,1466.3203680774332,1618.4053627990436,-152.08499472161043,-92.08499472161043,0.3704973338175873,0.6295026661824127,Geelong,0.6295026661824127,away_win,True,-25,-15.646442672402804
15245,2,2014-03-30T04:20:00.000Z,M.C.G.,2014,Melbourne,West Coast,30,123,1329.6757091583254,1493.1687605361715,-163.4930513778461,-103.49305137784609,0.3553157357846441,0.6446842642153559,West Coast,0.6446842642153559,away_win,True,-93,-19.542365468155424
15246,2,2014-03-30T05:40:00.000Z,Docklands,2014,Western Bulldogs,North Melbourne,54,83,1427.6950384033598,1508.5265061135328,-80.831467710173,-20.831467710173,0.4700569805972676,0.5299430194027324,North Melbourne,0.5299430194027324,away_win,True,-29,-20.851593310405008
15247,3,2014-04-04T08:50:00.000Z,M.C.G.,2014,Hawthorn,Fremantle,137,79,1670.3956409646398,1621.8408335336985,48.55480743094131,108.55480743094131,0.6513302710053125,0.3486697289946875,Hawthorn,0.6513302710053125,home_win,True,58,19.001738169969023
15248,3,2014-04-05T02:45:00.000Z,Docklands,2014,Western Bulldogs,Richmond,100,98,1406.8434450929549,1540.0072585688251,-133.16381347587026,-73.16381347587026,0.39623806557007846,0.6037619344299215,Richmond,0.6037619344299215,home_win,False,2,7.250851554757278
15249,3,2014-04-05T03:10:00.000Z,Adelaide Oval,2014,Adelaide,Sydney,71,134,1469.4619502452133,1510.7016748112678,-41.23972456605452,18.76027543394548,0.5269719983906489,0.4730280016093511,Adelaide,0.5269719983906489,away_win,False,-63,-28.98345991148569
15250,3,2014-04-05T05:40:00.000Z,Carrara,2014,Gold Coast,Brisbane Lions,114,61,1431.8446615651042,1450.6739254050303,-18.82926383992617,41.17073616007383,0.5589736742343759,0.44102632576562406,Gold Coast,0.5589736742343759,home_win,True,53,23.447056826045056
15251,3,2014-04-05T08:40:00.000Z,M.C.G.,2014,Collingwood,Geelong,76,87,1538.5932712310764,1634.0518054714464,-95.45853424037,-35.45853424037,0.44914750141586307,0.550852498584137,Geelong,0.550852498584137,away_win,True,-11,-13.875024492259191
15252,3,2014-04-05T08:40:00.000Z,Subiaco,2014,West Coast,St Kilda,83,58,1512.7111260043268,1472.5441645241526,40.16696148017422,100.16696148017422,0.6402863916632969,0.3597136083367031,West Coast,0.6402863916632969,home_win,True,25,15.191036041556018
15253,3,2014-04-06T03:10:00.000Z,Sydney Showground,2014,Greater Western Sydney,Melbourne,79,47,1363.5951045400568,1310.13334369017,53.46176084988679,113.46176084988679,0.6577173445623198,0.3422826554376802,Greater Western Sydney,0.6577173445623198,home_win,True,32,15.670147493529557
15254,3,2014-04-06T06:10:00.000Z,Docklands,2014,North Melbourne,Port Adelaide,97,90,1529.3780994239378,1547.9226874503618,-18.54458802642398,41.45541197357602,0.5593776172193357,0.44062238278066435,North Melbourne,0.5593776172193357,home_win,True,7,11.064769409461226
15255,3,2014-04-06T09:10:00.000Z,M.C.G.,2014,Essendon,Carlton,138,57,1523.2924528411422,1466.0098521145044,57.28260072663784,117.28260072663784,0.6626515514000727,0.3373484485999273,Essendon,0.6626515514000727,home_win,True,81,18.554164672996002
15256,4,2014-04-11T09:50:00.000Z,M.C.G.,2014,Richmond,Collingwood,72,110,1532.756407014068,1524.7182467388172,8.038160275250675,68.03816027525068,0.5966820381487096,0.40331796185129043,Richmond,0.5966820381487096,away_win,False,-38,-28.807410583070247
15257,4,2014-04-12T03:45:00.000Z,M.C.G.,2014,Carlton,Melbourne,58,81,1447.4556874415084,1294.4631961966404,152.992491244868,212.992491244868,0.7731323317545573,0.2268676682454427,Carlton,0.7731323317545573,away_win,False,-23,-31.73201095213542
15258,4,2014-04-12T04:10:00.000Z,Adelaide Oval,2014,Port Adelaide,Brisbane Lions,159,46,1536.8579180409006,1427.2268685789852,109.63104946191538,169.63104946191538,0.7264081827631909,0.27359181723680914,Port Adelaide,0.7264081827631909,home_win,True,113,15.047549948024503
15259,4,2014-04-12T06:40:00.000Z,UNSW Canberra Oval,2014,Greater Western Sydney,Western Bulldogs,83,110,1379.2652520335864,1414.094296647712,-34.82904461412568,25.170955385874322,0.5361606734104006,0.46383932658959937,Greater Western Sydney,0.5361606734104006,away_win,False,-27,-23.23316985754358
15260,4,2014-04-12T09:40:00.000Z,GMHBA Stadium,2014,Geelong,West Coast,107,32,1647.9268299637056,1527.902162045883,120.02466791782263,180.02466791782263,0.7381364807831555,0.2618635192168445,Geelong,0.7381364807831555,home_win,True,75,14.402493556926446
15261,4,2014-04-12T09:40:00.000Z,Carrara,2014,Gold Coast,Hawthorn,49,148,1455.2917183911493,1689.3973791346089,-234.10566074345957,-174.10566074345957,0.26850266308667176,0.7314973369133282,Hawthorn,0.7314973369133282,away_win,True,-99,-14.767646469766946
15262,4,2014-04-13T03:10:00.000Z,S.C.G.,2014,Sydney,North Melbourne,48,91,1539.6851347227534,1540.442868833399,-0.7577341106455151,59.242265889354485,0.584439703742058,0.415560296257942,Sydney,0.584439703742058,away_win,False,-43,-29.27316458808071
15263,4,2014-04-13T05:20:00.000Z,Docklands,2014,St Kilda,Adelaide,50,136,1457.3531284825965,1440.4784903337277,16.874638148868826,76.87463814886883,0.6088607586290046,0.3911392413709954,St Kilda,0.6088607586290046,away_win,False,-86,-33.487341724595254
15264,4,2014-04-13T06:40:00.000Z,Subiaco,2014,Fremantle,Essendon,113,60,1602.8390953637295,1541.8466175141382,60.992477849591296,120.9924778495913,0.6674088102389301,0.33259118976106994,Fremantle,0.6674088102389301,home_win,True,53,17.68212932103742
15265,5,2014-04-17T09:50:00.000Z,Gabba,2014,Brisbane Lions,Richmond,63,106,1412.1793186309608,1503.9489964309976,-91.76967780003679,-31.76967780003679,0.45440676150918374,0.5455932384908162,Richmond,0.5455932384908162,away_win,True,-43,-22.760130488098852
15266,5,2014-04-19T03:40:00.000Z,M.C.G.,2014,Collingwood,North Melbourne,93,58,1553.5256573218876,1569.7160334214798,-16.190376099592186,43.809623900407814,0.5627150837783813,0.4372849162216187,Collingwood,0.5627150837783813,home_win,True,35,20.58801806423366
15267,5,2014-04-19T06:40:00.000Z,S.C.G.,2014,Sydney,Fremantle,92,75,1510.4119701346726,1620.5212246847668,-110.10925455009419,-50.10925455009419,0.42838287146093723,0.5716171285390628,Fremantle,0.5716171285390628,home_win,False,17,21.03447798004699
15268,5,2014-04-19T09:40:00.000Z,Docklands,2014,Essendon,St Kilda,65,81,1524.1644881931009,1423.8657867580011,100.2987014350997,160.2987014350997,0.7156028181213897,0.2843971818786103,Essendon,0.7156028181213897,away_win,False,-16,-25.73275270954128
15269,5,2014-04-19T09:40:00.000Z,Subiaco,2014,West Coast,Port Adelaide,56,70,1513.4996684889566,1551.905467988925,-38.40579949996845,21.594200500031548,0.5310365980120776,0.4689634019879224,West Coast,0.5310365980120776,away_win,False,-14,-18.124044456883045
15270,5,2014-04-20T03:10:00.000Z,Adelaide Oval,2014,Adelaide,Greater Western Sydney,137,72,1473.965832058323,1356.0320821760429,117.93374988228015,177.93374988228015,0.7358033143749481,0.26419668562505194,Adelaide,0.7358033143749481,home_win,True,65,14.530817709377857
15271,5,2014-04-20T05:20:00.000Z,M.C.G.,2014,Melbourne,Gold Coast,78,86,1326.1952071487758,1440.5240719213823,-114.3288647726065,-54.328864772606494,0.42244556843345393,0.5775544315665461,Gold Coast,0.5775544315665461,away_win,True,-8,-11.310963523510999
15272,5,2014-04-20T06:40:00.000Z,Docklands,2014,Western Bulldogs,Carlton,91,119,1437.3274665052556,1415.723676489373,21.603790015882623,81.60379001588262,0.6153243880096203,0.3846756119903797,Western Bulldogs,0.6153243880096203,away_win,False,-28,-26.984899389994613
15273,5,2014-04-21T05:20:00.000Z,M.C.G.,2014,Geelong,Hawthorn,106,87,1662.329323520632,1704.1650256043758,-41.835702083743854,18.164297916256146,0.5261167353083284,0.47388326469167164,Geelong,0.5261167353083284,home_win,True,19,18.172715055946924
15274,6,2014-04-25T04:40:00.000Z,M.C.G.,2014,Collingwood,Essendon,83,60,1574.1136753861213,1498.4317354835596,75.68193990256168,135.68193990256168,0.6859059445434056,0.3140940554565944,Collingwood,0.6859059445434056,home_win,True,23,12.89150071518857
15275,6,2014-04-25T07:45:00.000Z,Wellington,2014,St Kilda,Brisbane Lions,79,82,1449.5985394675424,1389.419188142862,60.17935132468051,120.17935132468051,0.6663689950596493,0.3336310049403507,St Kilda,0.6663689950596493,away_win,False,-3,-10.4504882167251
15276,6,2014-04-25T10:45:00.000Z,Subiaco,2014,Fremantle,North Melbourne,61,74,1599.4867467047197,1549.128015357246,50.35873134747362,110.35873134747362,0.6536847975410325,0.3463152024589675,Fremantle,0.6536847975410325,away_win,False,-13,-21.653252586560505
15277,6,2014-04-26T03:40:00.000Z,Carrara,2014,Gold Coast,Greater Western Sydney,134,94,1451.8350354448933,1341.501264466665,110.33377097822836,170.33377097822836,0.7272113844576374,0.27278861554236256,Gold Coast,0.7272113844576374,home_win,True,40,13.37443790224705
15278,6,2014-04-26T06:40:00.000Z,Docklands,2014,Carlton,West Coast,92,89,1442.7085758793676,1495.3756240320736,-52.667048152706,7.332951847293998,0.5105513993101399,0.48944860068986007,Carlton,0.5105513993101399,home_win,True,3,7.675892594228682
15279,6,2014-04-26T09:40:00.000Z,M.C.G.,2014,Melbourne,Sydney,38,69,1314.8842436252648,1531.4464481147197,-216.56220448945487,-156.56220448945487,0.2887948203304253,0.7112051796695746,Sydney,0.7112051796695746,away_win,True,-31,-13.088767205231903
15280,6,2014-04-27T03:10:00.000Z,Docklands,2014,Western Bulldogs,Adelaide,83,92,1410.342567115261,1488.496649767701,-78.15408265243991,-18.15408265243991,0.47389792555143506,0.5261020744485649,Adelaide,0.5261020744485649,away_win,True,-9,-13.399160088008163
15281,6,2014-04-27T05:20:00.000Z,M.C.G.,2014,Richmond,Hawthorn,52,118,1526.7091269190964,1685.992310548429,-159.2831836293326,-99.2831836293326,0.360886179145945,0.639113820854055,Hawthorn,0.639113820854055,away_win,True,-66,-19.848739853026977
