match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
13906,4,2007-04-21T09:15:00.000Z,Carrara,2007,North Melbourne,Brisbane Lions,87,63,1412.9349945825566,1466.2995917323312,-53.36459714977468,-3.3645971497746814,0.49515810683355943,0.5048418931664406,Brisbane Lions,0.5048418931664406,home_win,False,24,16.823573572832622
13907,4,2007-04-22T03:10:00.000Z,York Park,2007,Hawthorn,Geelong,76,72,1467.8818319841926,1527.5689230516834,-59.68709106749088,-9.687091067490883,0.48606276668256415,0.5139372333174359,Geelong,0.5139372333174359,home_win,False,4,7.223536223239449
13908,4,2007-04-22T04:10:00.000Z,M.C.G.,2007,Melbourne,Fremantle,92,137,1472.6238031811074,1507.31486060358,-34.69105742247257,15.308942577527432,0.522017092326779,0.47798290767322105,Melbourne,0.522017092326779,away_win,False,-45,-21.48738425858538
13909,4,2007-04-22T04:40:00.000Z,Subiaco,2007,West Coast,Carlton,100,39,1633.3538382046759,1364.213686068195,269.14015213648076,319.14015213648076,0.8626075481812673,0.13739245181873272,West Coast,0.8626075481812673,home_win,True,61,6.188996615096582
13910,5,2007-04-25T04:40:00.000Z,M.C.G.,2007,Essendon,Collingwood,79,95,1464.2372398664456,1496.5339524157637,-32.296712549318045,17.703287450681955,0.5254550525524861,0.47454494744751385,Essendon,0.5254550525524861,away_win,False,-16,-14.958210462411449
13911,5,2007-04-27T09:10:00.000Z,Football Park,2007,Port Adelaide,St Kilda,96,43,1510.9254017929666,1538.1474864553425,-27.22208466237589,22.77791533762411,0.5327331715025524,0.4672668284974476,Port Adelaide,0.5327331715025524,home_win,True,53,20.207223053922867
13912,5,2007-04-28T04:10:00.000Z,M.C.G.,2007,Richmond,West Coast,76,99,1412.9927374245403,1639.5428348197725,-226.55009739523211,-176.55009739523211,0.26574795054474876,0.7342520494552512,West Coast,0.7342520494552512,away_win,True,-23,-8.718099492713618
13913,5,2007-04-28T09:10:00.000Z,Docklands,2007,Carlton,Brisbane Lions,124,136,1358.0246894530985,1449.4760181594986,-91.45132870640009,-41.45132870640009,0.44062817621035094,0.559371823789649,Brisbane Lions,0.559371823789649,away_win,True,-12,-11.083802021353167
13914,5,2007-04-28T09:10:00.000Z,S.C.G.,2007,Sydney,Melbourne,109,60,1595.8553016608948,1451.1364189225221,144.7188827383727,194.7188827383727,0.7541541342804513,0.2458458657195487,Sydney,0.7541541342804513,home_win,True,49,10.385682242398984
13915,5,2007-04-29T03:10:00.000Z,M.C.G.,2007,Hawthorn,Western Bulldogs,93,110,1475.105368207432,1514.4815362572087,-39.37616804977665,10.623831950223348,0.5152841598842721,0.4847158401157279,Hawthorn,0.5152841598842721,away_win,False,-17,-15.036322777792273
13916,5,2007-04-29T04:15:00.000Z,Kardinia Park,2007,Geelong,North Melbourne,102,118,1520.345386828444,1429.7585681553892,90.58681867305472,140.58681867305472,0.6919566485177916,0.3080433514822084,Geelong,0.6919566485177916,away_win,False,-16,-19.698037213868293
13917,5,2007-04-29T04:45:00.000Z,Subiaco,2007,Fremantle,Adelaide,58,57,1528.8022448621653,1616.0581983106154,-87.2559534484501,-37.2559534484501,0.4465889328076944,0.5534110671923056,Adelaide,0.5534110671923056,home_win,False,1,2.832987521149305
13918,6,2007-05-04T09:40:00.000Z,Docklands,2007,St Kilda,Carlton,125,82,1517.9402634014195,1346.9408874317453,170.99937596967425,220.99937596967425,0.7811147885548199,0.21888521144518014,St Kilda,0.7811147885548199,home_win,True,43,8.883679313706812
13919,6,2007-05-05T04:10:00.000Z,M.C.G.,2007,Essendon,Hawthorn,96,131,1449.2790294040342,1460.0690454296398,-10.79001602560561,39.20998397439439,0.5561893562126877,0.4438106437873123,Essendon,0.5561893562126877,away_win,False,-35,-21.131416732518414
13920,6,2007-05-05T04:10:00.000Z,Subiaco,2007,West Coast,Western Bulldogs,77,62,1648.2609343124861,1529.517859035001,118.7430752774851,168.7430752774851,0.7253911338851416,0.27460886611485835,West Coast,0.7253911338851416,home_win,True,15,7.610282521329803
13921,6,2007-05-05T09:10:00.000Z,Football Park,2007,Adelaide,Collingwood,62,86,1613.225210789466,1511.4921628781751,101.7330479112909,151.7330479112909,0.7054621569361306,0.29453784306386943,Adelaide,0.7054621569361306,away_win,False,-24,-23.509131592911036
13922,6,2007-05-05T09:10:00.000Z,Docklands,2007,North Melbourne,Sydney,111,95,1449.4566053692574,1606.240983903294,-156.78437853403648,-106.78437853403648,0.3509877440098613,0.6490122559901387,Sydney,0.6490122559901387,home_win,False,16,18.475532532471444
13923,6,2007-05-06T03:10:00.000Z,Gabba,2007,Brisbane Lions,Fremantle,120,75,1460.5598201808518,1531.6352323833146,-71.07541220246276,-21.075412202462758,0.46970719005324735,0.5302928099467527,Fremantle,0.5302928099467527,home_win,False,45,21.828031197411292
13924,6,2007-05-06T04:10:00.000Z,M.C.G.,2007,Melbourne,Port Adelaide,71,76,1440.750736680123,1531.1326248468895,-90.38188816676643,-40.38188816676643,0.44214607419892005,0.55785392580108,Port Adelaide,0.55785392580108,away_win,True,-5,-7.102610913376798
13925,6,2007-05-06T07:10:00.000Z,Docklands,2007,Richmond,Geelong,65,222,1404.2746379318266,1500.6473496145757,-96.37271168274901,-46.372711682749014,0.4336577898614821,0.5663422101385178,Geelong,0.5663422101385178,away_win,True,-157,-20.38191612348966
13926,7,2007-05-11T09:40:00.000Z,Docklands,2007,North Melbourne,Essendon,117,95,1467.9321379017288,1428.1476126715158,39.78452523021292,89.78452523021292,0.626408854247382,0.373591145752618,North Melbourne,0.626408854247382,home_win,True,22,12.054400077172687
13927,7,2007-05-12T04:10:00.000Z,M.C.G.,2007,Collingwood,Carlton,119,95,1535.001294471086,1338.0572081180385,196.94408635304762,246.94408635304762,0.8055772877214045,0.19442271227859553,Collingwood,0.8055772877214045,home_win,True,24,6.479028084878541
13928,7,2007-05-12T04:40:00.000Z,Football Park,2007,Port Adelaide,Richmond,115,75,1538.2352357602663,1383.892721808337,154.34251395192928,204.34251395192928,0.7642800922444122,0.23571990775558782,Port Adelaide,0.7642800922444122,home_win,True,40,9.351472438130521
13929,7,2007-05-12T09:10:00.000Z,Gabba,2007,Brisbane Lions,Adelaide,69,100,1482.3878513782631,1589.716079196555,-107.32822781829191,-57.32822781829191,0.41823872360686337,0.5817612763931366,Adelaide,0.5817612763931366,away_win,True,-31,-15.256732095299366
13930,7,2007-05-12T09:10:00.000Z,Docklands,2007,St Kilda,Sydney,97,71,1526.8239427151263,1587.7654513708226,-60.941508655696225,-10.941508655696225,0.48425910667280736,0.5157408933271926,Sydney,0.5157408933271926,home_win,False,26,17.692236037373934
13931,7,2007-05-13T03:10:00.000Z,Kardinia Park,2007,Geelong,West Coast,109,70,1521.0292657380653,1655.8712168338159,-134.84195109575057,-84.84195109575057,0.3802730266353412,0.6197269733646589,West Coast,0.6197269733646589,home_win,False,39,24.3879639010467
13932,7,2007-05-13T04:10:00.000Z,Docklands,2007,Western Bulldogs,Melbourne,112,106,1521.9075765136713,1433.6481257667463,88.25945074692504,138.25945074692504,0.6890936357883197,0.3109063642116803,Western Bulldogs,0.6890936357883197,home_win,True,6,5.536760779282576
13933,7,2007-05-13T04:40:00.000Z,Subiaco,2007,Fremantle,Hawthorn,96,80,1509.8072011859033,1481.2004621621581,28.60673902374515,78.60673902374515,0.6112326976458975,0.3887673023541025,Fremantle,0.6112326976458975,home_win,True,16,11.067099081582704
13934,8,2007-05-18T09:10:00.000Z,Football Park,2007,Adelaide,Richmond,99,90,1604.9728112918544,1374.5412493702065,230.43156192164793,280.4315619216479,0.8340066758300017,0.16599332416999835,Adelaide,0.8340066758300017,home_win,True,9,3.649003660901916
13935,8,2007-05-19T04:10:00.000Z,Docklands,2007,Essendon,Brisbane Lions,127,63,1416.0932125943432,1467.1311192829637,-51.037906688620524,-1.0379066886205237,0.4985063366500243,0.5014936633499757,Brisbane Lions,0.5014936633499757,home_win,False,64,22.899718697461658
13936,8,2007-05-19T04:10:00.000Z,Kardinia Park,2007,Geelong,Fremantle,94,69,1545.417229639112,1520.874300267486,24.542929371626087,74.54292937162609,0.605659594868052,0.394340405131948,Geelong,0.605659594868052,home_win,True,25,13.33797533160658
13937,8,2007-05-19T09:10:00.000Z,M.C.G.,2007,Hawthorn,St Kilda,72,44,1470.1333630805755,1544.5161787525003,-74.38281567192485,-24.382815671924845,0.46496780159075807,0.5350321984092419,St Kilda,0.5350321984092419,home_win,False,28,18.842346765535513
13938,8,2007-05-19T09:10:00.000Z,Carrara,2007,North Melbourne,Carlton,147,130,1479.9865379789014,1331.57818003316,148.4083579457415,198.4083579457415,0.7580705532767237,0.24192944672327632,North Melbourne,0.7580705532767237,home_win,True,17,7.05965665857239
13939,8,2007-05-20T03:10:00.000Z,S.C.G.,2007,Sydney,Port Adelaide,118,87,1570.0732153334486,1547.5867081983968,22.486507135051852,72.48650713505185,0.6028288134722171,0.39717118652778294,Sydney,0.6028288134722171,home_win,True,31,14.488219399125766
13940,8,2007-05-20T04:10:00.000Z,Docklands,2007,Western Bulldogs,Collingwood,135,102,1527.4443372929538,1541.4803225559647,-14.035985263010843,35.96401473698916,0.551572311853902,0.448427688146098,Western Bulldogs,0.551572311853902,home_win,True,33,16.7072664289171
13941,8,2007-05-20T04:40:00.000Z,Subiaco,2007,West Coast,Melbourne,137,60,1631.4832529327691,1428.1113649874637,203.3718879453054,253.3718879453054,0.811307100837794,0.188692899162206,West Coast,0.811307100837794,home_win,True,77,8.868566260623682
13942,9,2007-05-25T08:40:00.000Z,Subiaco,2007,Fremantle,St Kilda,101,55,1507.5363249358793,1525.6738319869648,-18.13750705108555,31.86249294891445,0.5457256963519301,0.45427430364806987,Fremantle,0.5457256963519301,home_win,True,46,18.82568084827889
13943,9,2007-05-26T04:10:00.000Z,Docklands,2007,Carlton,Adelaide,86,105,1324.5185233745876,1608.6218149527563,-284.10329157816864,-234.10329157816864,0.2062618940941425,0.7937381059058575,Adelaide,0.7937381059058575,away_win,True,-19,-6.291409234662915
13944,9,2007-05-26T04:10:00.000Z,York Park,2007,Hawthorn,West Coast,99,64,1488.975709846111,1640.3518191933929,-151.37610934728195,-101.37610934728195,0.3581120578312238,0.6418879421687762,West Coast,0.6418879421687762,home_win,False,35,24.387380754478503
13945,9,2007-05-26T09:10:00.000Z,M.C.G.,2007,Richmond,Essendon,84,92,1370.8922457093047,1438.9929312918048,-68.10068558250009,-18.10068558250009,0.4739745613040603,0.5260254386959398,Essendon,0.5260254386959398,away_win,True,-8,-9.826271745826515
13946,9,2007-05-26T09:15:00.000Z,Gabba,2007,Brisbane Lions,Collingwood,87,120,1444.2314005855021,1524.7730561270475,-80.54165554154542,-30.541655541545424,0.4561598905653648,0.5438401094346352,Collingwood,0.5438401094346352,away_win,True,-33,-16.995348474954632
13947,9,2007-05-27T03:10:00.000Z,Manuka Oval,2007,Western Bulldogs,Sydney,57,100,1544.151603721871,1584.5614347325743,-40.40983101070333,9.590168989296671,0.5137978585301163,0.4862021414698837,Western Bulldogs,0.5137978585301163,away_win,False,-43,-20.853009562018823
13948,9,2007-05-27T04:10:00.000Z,M.C.G.,2007,Melbourne,North Melbourne,78,79,1419.24279872684,1487.0461946374737,-67.80339591063375,-17.803395910633753,0.47440125530471816,0.5255987446952819,North Melbourne,0.5255987446952819,away_win,True,-1,-2.4285254053815537
13949,9,2007-05-27T06:10:00.000Z,Football Park,2007,Port Adelaide,Geelong,60,116,1533.098488799271,1558.7552049707188,-25.65671617144767,24.34328382855233,0.5349755863409199,0.4650244136590801,Port Adelaide,0.5349755863409199,away_win,False,-56,-23.512003670244866
13950,10,2007-06-01T09:40:00.000Z,M.C.G.,2007,Collingwood,Fremantle,103,94,1541.7684046020022,1526.362005784158,15.406398817844092,65.40639881784409,0.5930309610312705,0.4069690389687295,Collingwood,0.5930309610312705,home_win,True,9,8.946332754621906
13951,10,2007-06-02T04:10:00.000Z,M.C.G.,2007,Melbourne,Adelaide,89,72,1416.8142733214584,1614.9132241874192,-198.0989508659609,-148.0989508659609,0.2989032208327851,0.7010967791672149,Adelaide,0.7010967791672149,home_win,False,17,20.458454365056372
13952,10,2007-06-02T04:10:00.000Z,Subiaco,2007,West Coast,North Melbourne,121,55,1615.9644384389144,1489.4747200428553,126.48971839605906,176.48971839605906,0.7341842241033804,0.26581577589661964,West Coast,0.7341842241033804,home_win,True,66,12.243193132021739
13953,10,2007-06-02T09:15:00.000Z,Docklands,2007,Richmond,Brisbane Lions,73,73,1361.0659739634782,1427.2360521105475,-66.17007814706926,-16.170078147069262,0.4767461744437516,0.5232538255562484,Brisbane Lions,0.5232538255562484,draw,False,0,0.0
13954,10,2007-06-02T09:15:00.000Z,S.C.G.,2007,Sydney,Essendon,73,74,1605.414444294593,1448.8192030376313,156.5952412569618,206.5952412569618,0.7666082973233782,0.2333917026766218,Sydney,0.7666082973233782,away_win,False,-1,-3.924373523907081
13955,10,2007-06-03T02:40:00.000Z,Football Park,2007,Port Adelaide,Hawthorn,75,109,1509.5864851290262,1513.3630906005894,-3.7766054715632436,46.223394528436756,0.5661310965323114,0.4338689034676886,Port Adelaide,0.5661310965323114,away_win,False,-34,-21.3037473436287
13956,10,2007-06-03T04:10:00.000Z,M.C.G.,2007,Carlton,Western Bulldogs,138,128,1318.2271141399247,1523.2985941598522,-205.07148001992755,-155.07148001992755,0.2905605432500337,0.7094394567499662,Western Bulldogs,0.7094394567499662,home_win,False,10,16.406695624280328
13957,10,2007-06-03T07:10:00.000Z,Docklands,2007,St Kilda,Geelong,65,125,1506.848151138686,1582.2672086409636,-75.41905750227761,-25.41905750227761,0.463484164839202,0.5365158351607979,Geelong,0.5365158351607979,away_win,True,-60,-20.77982517318922
13958,11,2007-06-08T09:40:00.000Z,Docklands,2007,Essendon,West Coast,95,94,1452.7435765615382,1628.2076315709362,-175.46405500939795,-125.46405500939795,0.32690229638278456,0.6730977036172154,West Coast,0.6730977036172154,home_win,False,1,3.4456799075888402
13959,11,2007-06-09T04:10:00.000Z,M.C.G.,2007,Hawthorn,Sydney,66,75,1534.666837944218,1601.490070770686,-66.82323282646803,-16.82323282646803,0.47580832551167684,0.5241916744883232,Sydney,0.5241916744883232,away_win,True,-9,-10.459615351166784
13960,11,2007-06-09T09:15:00.000Z,Gabba,2007,Brisbane Lions,Western Bulldogs,72,95,1427.2360521105475,1506.891898535572,-79.65584642502449,-29.655846425024492,0.45742515216627727,0.5425748478337227,Western Bulldogs,0.5425748478337227,away_win,True,-23,-15.006241737257577
13961,11,2007-06-09T09:15:00.000Z,Docklands,2007,Carlton,Port Adelaide,141,102,1334.633809764205,1488.2827377853976,-153.64892802119266,-103.64892802119266,0.35511022157933825,0.6448897784206618,Port Adelaide,0.6448897784206618,home_win,False,39,25.378189609673036
13962,11,2007-06-10T02:40:00.000Z,Football Park,2007,Adelaide,Geelong,62,69,1594.4547698223628,1603.0470338141529,-8.592263991790105,41.407736008209895,0.5593099724988018,0.44069002750119823,Adelaide,0.5593099724988018,away_win,False,-7,-10.822800444228653
13963,11,2007-06-10T04:10:00.000Z,Docklands,2007,St Kilda,North Melbourne,58,80,1486.0683259654968,1477.2315269108335,8.836799054663288,58.83679905466329,0.5838727205322601,0.41612727946773986,St Kilda,0.5838727205322601,away_win,False,-22,-18.839406253229658
13964,11,2007-06-10T04:40:00.000Z,Subiaco,2007,Fremantle,Richmond,123,102,1517.4156730295363,1361.0659739634782,156.34969906605807,206.34969906605807,0.7663553067325397,0.2336446932674603,Fremantle,0.7663553067325397,home_win,True,21,7.407433740089352
13965,11,2007-06-11T04:15:00.000Z,M.C.G.,2007,Melbourne,Collingwood,94,81,1437.2727276865148,1550.714737356624,-113.4420096701092,-63.4420096701092,0.4097009996351022,0.5902990003648978,Collingwood,0.5902990003648978,home_win,False,13,15.385125808481334
13966,12,2007-06-15T09:40:00.000Z,Docklands,2007,Carlton,Hawthorn,80,180,1360.0119993738779,1524.2072225930513,-164.19522321917339,-114.19522321917339,0.3413327771211313,0.6586672228788687,Hawthorn,0.6586672228788687,away_win,True,-100,-16.042640524693173
13967,12,2007-06-16T09:10:00.000Z,Marrara Oval,2007,Western Bulldogs,Fremantle,141,115,1521.8981402728296,1524.8231067696256,-2.92496649679606,47.07503350320394,0.5673348709631452,0.43266512903685483,Western Bulldogs,0.5673348709631452,home_win,True,26,14.842363068550734
13968,12,2007-06-16T09:15:00.000Z,Carrara,2007,North Melbourne,Adelaide,54,100,1496.0709331640633,1583.631969378134,-87.56103621407078,-37.56103621407078,0.4461549342145646,0.5538450657854355,Adelaide,0.5538450657854355,away_win,True,-46,-18.489204282431007
13969,12,2007-06-17T03:10:00.000Z,Kardinia Park,2007,Geelong,Brisbane Lions,85,35,1613.8698342583816,1412.2298103732899,201.64002388509175,251.64002388509175,0.8097761661155574,0.19022383388444264,Geelong,0.8097761661155574,home_win,True,50,8.084906202866522
13970,12,2007-06-17T06:10:00.000Z,Football Park,2007,Port Adelaide,Essendon,126,95,1462.9045481757246,1456.189256469127,6.715291706597554,56.715291706597554,0.5809025302285362,0.4190974697714638,Port Adelaide,0.5809025302285362,home_win,True,31,15.288057889473054
13971,12,2007-06-22T09:40:00.000Z,M.C.G.,2007,Richmond,Melbourne,124,75,1353.6585402233889,1452.657853494996,-98.9993132716072,-48.99931327160721,0.42994814529831527,0.5700518547016847,Melbourne,0.5700518547016847,home_win,False,49,24.08166355490243
13972,12,2007-06-23T09:15:00.000Z,Stadium Australia,2007,Sydney,Collingwood,57,76,1611.949686121853,1535.3296115481428,76.6200745737101,126.6200745737101,0.6745602693300341,0.3254397306699659,Sydney,0.6745602693300341,away_win,False,-19,-20.57546657582158
13973,12,2007-06-24T04:40:00.000Z,Subiaco,2007,West Coast,St Kilda,76,99,1624.7619516633474,1467.228919712267,157.53303195108037,207.53303195108037,0.7675727810032547,0.23242721899674534,West Coast,0.7675727810032547,away_win,False,-23,-25.180912435892672
13974,13,2007-06-29T09:40:00.000Z,Docklands,2007,Essendon,Melbourne,125,123,1440.901198579654,1428.5761899400936,12.325008639560338,62.32500863956034,0.5887430380337714,0.41125696196622863,Essendon,0.5887430380337714,home_win,True,2,3.6212836737564134
13975,13,2007-06-30T04:10:00.000Z,Subiaco,2007,Fremantle,Carlton,173,96,1509.980743701075,1343.9693588491848,166.01138485189017,216.01138485189017,0.7761659613545944,0.22383403864540563,Fremantle,0.7761659613545944,home_win,True,77,10.520199816334065
13976,13,2007-06-30T04:10:00.000Z,Kardinia Park,2007,Geelong,Sydney,87,69,1621.954740461248,1591.3742195460313,30.580520915216766,80.58052091521677,0.6139291824356355,0.38607081756436445,Geelong,0.6139291824356355,home_win,True,18,11.527210724473866
