match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
14980,2012,20,2012-08-11T06:40:00.000Z,Carrara,Gold Coast,Greater Western Sydney,109,79,0.44167674185084393,1.0,30,1240.2250252859844,1340.9375009821988,1258.7465021459948,1322.4160241221884
14981,2012,20,2012-08-11T09:40:00.000Z,Docklands,Carlton,Brisbane Lions,113,77,0.7528783455987227,1.0,36,1522.85564010651,1389.3300387828217,1531.1268259110582,1381.0588529782735
14982,2012,20,2012-08-11T09:40:00.000Z,Stadium Australia,Sydney,Collingwood,70,78,0.5122633120491926,0.0,-8,1661.1944401639716,1712.6713088403033,1644.2639350420582,1729.6018139622167
14983,2012,20,2012-08-12T03:10:00.000Z,University of Tasmania Stadium,Hawthorn,Port Adelaide,159,87,0.9085943401350816,1.0,72,1672.5152537158312,1333.5564781358603,1675.7639829099855,1330.307748941706
14984,2012,20,2012-08-12T05:15:00.000Z,M.C.G.,Richmond,Western Bulldogs,150,80,0.6655036864225974,1.0,70,1445.2875602256377,1385.7839083643553,1456.5518270362313,1374.5196415537616
14985,2012,20,2012-08-12T06:40:00.000Z,Docklands,Essendon,North Melbourne,76,100,0.55386585795645,0.0,-24,1521.4469324219917,1543.8712787410639,1503.0919116365583,1562.2262995264973
14986,2012,21,2012-08-17T09:50:00.000Z,Docklands,Geelong,St Kilda,123,81,0.7544272033193044,1.0,42,1668.2549484880146,1533.280114995073,1676.4943838560011,1525.0406796270865
14987,2012,21,2012-08-18T03:45:00.000Z,M.C.G.,Essendon,Carlton,60,156,0.5458721004777991,0.0,-96,1503.0919116365583,1531.1268259110582,1484.7683424293084,1549.450395118308
14988,2012,21,2012-08-18T04:10:00.000Z,UNSW Canberra Oval,Greater Western Sydney,Melbourne,59,84,0.6066283066888382,0.0,-25,1322.4160241221884,1307.1681975666904,1302.3166155505498,1327.267606138329
14989,2012,21,2012-08-18T06:40:00.000Z,Subiaco,Fremantle,Richmond,94,72,0.669171707746071,1.0,22,1518.9257981661995,1456.5518270362313,1529.9141253273772,1445.5634998750536
14990,2012,21,2012-08-18T09:40:00.000Z,Gabba,Brisbane Lions,Adelaide,95,85,0.28122007622092104,1.0,10,1381.0588529782735,1604.0786996688257,1404.8108602433458,1580.3266924037534
14991,2012,21,2012-08-18T09:40:00.000Z,Docklands,Collingwood,North Melbourne,61,91,0.7873254571575716,0.0,-30,1729.6018139622167,1562.2262995264973,1703.5232645349286,1588.3048489537855
14992,2012,21,2012-08-19T03:10:00.000Z,Football Park,Port Adelaide,West Coast,50,98,0.22932484181774873,0.0,-48,1330.307748941706,1600.8758519893422,1322.585134215979,1608.5984667150692
14993,2012,21,2012-08-19T05:15:00.000Z,Docklands,Western Bulldogs,Sydney,85,167,0.2301640350879832,0.0,-82,1374.5196415537616,1644.2639350420582,1366.6596161968835,1652.1239603989363
14994,2012,21,2012-08-19T06:40:00.000Z,M.C.G.,Hawthorn,Gold Coast,129,65,0.9396832694581833,1.0,64,1675.7639829099855,1258.7465021459948,1677.9609616121872,1256.549523443793
14995,2012,22,2012-08-24T09:50:00.000Z,M.C.G.,Richmond,Essendon,102,57,0.5298909518089464,1.0,45,1445.5634998750536,1484.7683424293084,1461.2223124769907,1469.1095298273713
14996,2012,22,2012-08-25T03:45:00.000Z,Docklands,St Kilda,Greater Western Sydney,163,35,0.8358255776308829,1.0,128,1525.0406796270865,1302.3166155505498,1530.8714887539109,1296.4858064237255
14997,2012,22,2012-08-25T04:10:00.000Z,Football Park,Port Adelaide,Brisbane Lions,93,104,0.4680581686589111,0.0,-11,1322.585134215979,1404.8108602433458,1307.103717891836,1420.292276567489
14998,2012,22,2012-08-25T06:40:00.000Z,S.C.G.,Sydney,Hawthorn,95,102,0.5490066671734125,0.0,-7,1652.1239603989363,1677.9609616121872,1633.9841515359599,1696.1007704751637
14999,2012,22,2012-08-25T09:40:00.000Z,Carrara,Gold Coast,Carlton,98,86,0.20739740219972413,1.0,12,1256.549523443793,1549.450395118308,1282.7441329076375,1523.2557856544636
15000,2012,22,2012-08-25T09:40:00.000Z,Subiaco,West Coast,Collingwood,107,58,0.4499077828162875,1.0,49,1608.5984667150692,1703.5232645349286,1626.9096318059094,1685.2120994440884
15001,2012,22,2012-08-26T03:10:00.000Z,GMHBA Stadium,Geelong,Western Bulldogs,107,73,0.8936843423789338,1.0,34,1676.4943838560011,1366.6596161968835,1680.1125178107297,1363.0414822421549
15002,2012,22,2012-08-26T05:15:00.000Z,Docklands,North Melbourne,Fremantle,79,132,0.6640760293508451,0.0,-53,1588.3048489537855,1529.9141253273772,1566.2193101492849,1551.9996641318778
15003,2012,22,2012-08-26T06:40:00.000Z,M.C.G.,Melbourne,Adelaide,81,150,0.24762163337489,0.0,-69,1327.267606138329,1580.3266924037534,1318.8734307524546,1588.7208677896278
15004,2012,23,2012-08-31T09:50:00.000Z,M.C.G.,Hawthorn,West Coast,95,70,0.6778009143179599,1.0,25,1696.1007704751637,1626.9096318059094,1706.814014753578,1616.196387527495
15005,2012,23,2012-09-01T03:45:00.000Z,GMHBA Stadium,Geelong,Sydney,112,78,0.6481515468008584,1.0,34,1680.1125178107297,1633.9841515359599,1691.8332340195348,1622.2634353271549
15006,2012,23,2012-09-01T04:10:00.000Z,Football Park,Adelaide,Gold Coast,153,62,0.8915557191525489,1.0,91,1588.7208677896278,1282.7441329076375,1592.5931840588948,1278.8718166383705
15007,2012,23,2012-09-01T06:40:00.000Z,Sydney Showground,Greater Western Sydney,North Melbourne,77,105,0.23017504060703478,0.0,-28,1296.4858064237255,1566.2193101492849,1288.7996746986776,1573.9054418743328
15008,2012,23,2012-09-01T09:40:00.000Z,M.C.G.,Essendon,Collingwood,72,104,0.2893385655939305,0.0,-32,1469.1095298273713,1685.2120994440884,1459.4580938656106,1694.863535405849
15009,2012,23,2012-09-01T09:40:00.000Z,Subiaco,Fremantle,Melbourne,101,40,0.8438780074920574,1.0,61,1551.9996641318778,1318.8734307524546,1557.348535544853,1313.5245593394795
15010,2012,23,2012-09-02T03:10:00.000Z,Docklands,Carlton,St Kilda,91,106,0.5748209564026968,0.0,-15,1523.2557856544636,1530.8714887539109,1504.2382894226305,1549.888984985744
15011,2012,23,2012-09-02T05:15:00.000Z,M.C.G.,Richmond,Port Adelaide,106,106,0.7742673180318426,0.5,0,1461.2223124769907,1307.103717891836,1452.17149098194,1316.1545393868867
15012,2012,23,2012-09-02T06:40:00.000Z,Gabba,Brisbane Lions,Western Bulldogs,128,61,0.6626106208953308,1.0,67,1420.292276567489,1363.0414822421549,1431.6423336063735,1351.6914252032702
15013,2012,Qualifying Final,2012-09-07T09:50:00.000Z,M.C.G.,Hawthorn,Collingwood,135,97,0.6020898002434432,1.0,38,1706.814014753578,1694.863535405849,1720.0676765109229,1681.6098736485042
15014,2012,Qualifying Final,2012-09-08T05:15:00.000Z,Football Park,Adelaide,Sydney,42,71,0.543537479340494,0.0,-29,1592.5931840588948,1622.2634353271549,1574.5628648776064,1640.2937545084433
15015,2012,Elimination Final,2012-09-08T09:45:00.000Z,M.C.G.,Geelong,Fremantle,80,96,0.7539041082714318,0.0,-16,1691.8332340195348,1557.348535544853,1666.9027667979972,1582.2790027663905
15016,2012,Elimination Final,2012-09-09T05:15:00.000Z,Subiaco,West Coast,North Melbourne,162,66,0.6430975702443855,1.0,96,1616.196387527495,1573.9054418743328,1628.2839576009128,1561.817871800915
15017,2012,Semi Final,2012-09-14T10:40:00.000Z,Football Park,Adelaide,Fremantle,81,71,0.5746796495938232,1.0,10,1574.5628648776064,1582.2790027663905,1588.630706221373,1568.211161422624
15018,2012,Semi Final,2012-09-15T09:45:00.000Z,M.C.G.,Collingwood,West Coast,73,60,0.6575412781743807,1.0,13,1681.6098736485042,1628.2839576009128,1692.9529621832212,1616.9408690661958
15019,2012,Preliminary Final,2012-09-21T09:50:00.000Z,Stadium Australia,Sydney,Collingwood,96,70,0.5105626776347215,1.0,26,1640.2937545084433,1692.9529621832212,1656.5290875754406,1676.7176291162239
15020,2012,Preliminary Final,2012-09-22T07:15:00.000Z,M.C.G.,Hawthorn,Adelaide,97,92,0.7506346175314003,1.0,5,1720.0676765109229,1588.630706221373,1728.312869022568,1580.3855137097278
15021,2012,Grand Final,2012-09-29T04:30:00.000Z,M.C.G.,Hawthorn,Sydney,81,91,0.6810515319356001,0.0,-10,1728.312869022568,1656.5290875754406,1705.8058986883304,1679.0360579096782
15022,2013,1,2013-03-22T09:40:00.000Z,Football Park,Adelaide,Essendon,82,117,0.7019784950465046,0.0,-35,1559.0493365050284,1470.2188547736416,1535.771101937224,1493.4970893414459
15023,2013,1,2013-03-23T08:40:00.000Z,Subiaco,Fremantle,West Coast,108,80,0.5347765248067744,1.0,28,1550.1063392937665,1585.9020538652678,1565.5490693601587,1570.4593237988756
15024,2013,1,2013-03-28T08:40:00.000Z,M.C.G.,Carlton,Richmond,101,106,0.637737013455771,0.0,-5,1503.1133492438244,1464.8662850654964,1482.0518929096024,1485.9277413997183
15025,2013,1,2013-03-30T02:40:00.000Z,Docklands,Western Bulldogs,Brisbane Lions,127,59,0.5018275457159372,1.0,68,1391.055956034856,1449.7860415478413,1407.715081532697,1433.1269160500003
15026,2013,1,2013-03-30T05:40:00.000Z,Stadium Australia,Greater Western Sydney,Sydney,76,106,0.21336637745892068,0.0,-30,1344.8571327948105,1631.5157413587938,1337.7192329975778,1638.6536411560264
15027,2013,1,2013-03-30T08:45:00.000Z,Carrara,Gold Coast,St Kilda,90,77,0.3098916850680845,1.0,13,1337.5643582099005,1536.6472928562127,1360.3798833171254,1513.8317677489879
15028,2013,1,2013-03-31T02:10:00.000Z,M.C.G.,Melbourne,Port Adelaide,54,133,0.5827971730320843,0.0,-79,1363.0194603812802,1364.9513828092643,1343.5322224063555,1384.438620784189
15029,2013,1,2013-03-31T05:40:00.000Z,Docklands,North Melbourne,Collingwood,87,103,0.46493932568978497,0.0,-16,1545.4099768171936,1629.812677265903,1530.0153474208503,1645.2073066622463
15030,2013,1,2013-04-01T04:20:00.000Z,M.C.G.,Hawthorn,Geelong,86,93,0.6247811926219834,0.0,-7,1651.1802463594427,1622.6029067359502,1630.5398781566632,1643.2432749387297
15031,2013,2,2013-04-05T08:50:00.000Z,M.C.G.,St Kilda,Richmond,82,99,0.6238721275547415,0.0,-17,1513.8317677489879,1485.9277413997183,1493.1891289130647,1506.5703802356416
15032,2013,2,2013-04-06T02:45:00.000Z,S.C.G.,Sydney,Gold Coast,114,73,0.8751475958632506,1.0,41,1638.6536411560264,1360.3798833171254,1642.9060765920265,1356.1274478811254
15033,2013,2,2013-04-06T03:10:00.000Z,Docklands,Western Bulldogs,Fremantle,78,106,0.36281251941385606,0.0,-28,1407.715081532697,1565.5490693601587,1395.651913007024,1577.6122378858317
15034,2013,2,2013-04-06T05:40:00.000Z,Gabba,Brisbane Lions,Adelaide,77,96,0.43893641807614886,0.0,-19,1433.1269160500003,1535.771101937224,1418.5807016707981,1550.3173163164263
15035,2013,2,2013-04-06T08:40:00.000Z,M.C.G.,Essendon,Melbourne,184,36,0.7700608681752203,1.0,148,1493.4970893414459,1343.5322224063555,1501.533630638706,1335.4956811090954
15036,2013,2,2013-04-06T08:40:00.000Z,Football Park,Port Adelaide,Greater Western Sydney,134,78,0.6489270291698898,1.0,56,1384.438620784189,1337.7192329975778,1396.204739591614,1325.9531141901527
15037,2013,2,2013-04-07T03:10:00.000Z,Docklands,Geelong,North Melbourne,112,108,0.7305037932971762,1.0,4,1643.2432749387297,1530.0153474208503,1652.1495576720679,1521.109064687512
15038,2013,2,2013-04-07T05:20:00.000Z,M.C.G.,Collingwood,Carlton,117,100,0.7832293737716927,1.0,17,1645.2073066622463,1482.0518929096024,1652.415595954397,1474.8436036174517
15039,2013,2,2013-04-07T06:40:00.000Z,Subiaco,West Coast,Hawthorn,98,148,0.49988407296244136,0.0,-50,1570.4593237988756,1630.5398781566632,1553.8018004893013,1647.1974014662376
15040,2013,3,2013-04-12T10:40:00.000Z,Subiaco,Fremantle,Essendon,68,72,0.6863976691295701,0.0,-4,1577.6122378858317,1501.533630638706,1554.9482068924108,1524.197661632127
15041,2013,3,2013-04-13T03:45:00.000Z,Bellerive Oval,North Melbourne,Sydney,92,131,0.4119930721116072,0.0,-39,1521.109064687512,1642.9060765920265,1507.3874411644142,1656.6277001151243
15042,2013,3,2013-04-13T04:10:00.000Z,M.C.G.,Melbourne,West Coast,83,177,0.2867373109702157,0.0,-94,1335.4956811090954,1553.8018004893013,1325.7300139116683,1563.5674676867284
15043,2013,3,2013-04-13T06:40:00.000Z,UNSW Canberra Oval,Greater Western Sydney,St Kilda,68,140,0.3503957452172417,0.0,-72,1325.9531141901527,1493.1891289130647,1314.1577121793719,1504.9845309238456
15044,2013,3,2013-04-13T09:40:00.000Z,Docklands,Geelong,Carlton,119,103,0.7967400690197409,1.0,16,1652.1495576720679,1474.8436036174517,1658.908767042997,1468.0843942465226
15045,2013,3,2013-04-13T09:40:00.000Z,Carrara,Gold Coast,Brisbane Lions,92,94,0.4964695426704609,0.0,-2,1356.1274478811254,1418.5807016707981,1339.7374990169276,1434.970650534996
15046,2013,3,2013-04-14T03:10:00.000Z,Docklands,Richmond,Western Bulldogs,135,68,0.7278785606033066,1.0,67,1506.5703802356416,1395.651913007024,1515.766595264163,1386.4556979785025
15047,2013,3,2013-04-14T05:15:00.000Z,M.C.G.,Collingwood,Hawthorn,90,145,0.5927694633888954,0.0,-55,1652.415595954397,1647.1974014662376,1632.6767198705684,1666.9362775500663
15048,2013,3,2013-04-14T06:40:00.000Z,Football Park,Port Adelaide,Adelaide,118,109,0.3677792933673709,1.0,9,1396.204739591614,1550.3173163164263,1417.0970657128173,1529.424990195223
15049,2013,4,2013-04-19T09:50:00.000Z,S.C.G.,Sydney,Geelong,103,124,0.5823084107188602,0.0,-21,1656.6277001151243,1658.908767042997,1637.34375602264,1678.1927111354812
15050,2013,4,2013-04-20T03:45:00.000Z,University of Tasmania Stadium,Hawthorn,Fremantle,118,76,0.7290963996061961,1.0,42,1666.9362775500663,1554.9482068924108,1676.0116294405855,1545.8728550018916
15051,2013,4,2013-04-20T04:10:00.000Z,M.C.G.,Richmond,Collingwood,79,113,0.4188244482711503,0.0,-34,1515.766595264163,1632.6767198705684,1501.8356712179816,1646.6076439167498
15052,2013,4,2013-04-20T06:40:00.000Z,Docklands,St Kilda,Essendon,91,128,0.5584288597842882,0.0,-37,1504.9845309238456,1524.197661632127,1486.4369803636218,1542.7452121923507
15053,2013,4,2013-04-20T09:40:00.000Z,Carrara,Gold Coast,Port Adelaide,66,104,0.47503834400243206,0.0,-38,1339.7374990169276,1417.0970657128173,1323.9386084994687,1432.8959562302762
15054,2013,4,2013-04-20T09:40:00.000Z,Subiaco,West Coast,Carlton,65,89,0.7099276147817176,0.0,-24,1563.5674676867284,1468.0843942465226,1540.0624089260612,1491.5894530071898
15055,2013,4,2013-04-21T03:10:00.000Z,M.C.G.,Melbourne,Greater Western Sydney,144,103,0.6015681322189053,1.0,41,1325.7300139116683,1314.1577121793719,1339.0105716479318,1300.8771544431083
15056,2013,4,2013-04-21T05:15:00.000Z,Football Park,Adelaide,Western Bulldogs,80,28,0.7628530029549669,1.0,52,1529.424990195223,1386.4556979785025,1537.4186439555956,1378.46204421813
15057,2013,4,2013-04-21T06:40:00.000Z,Docklands,North Melbourne,Brisbane Lions,125,62,0.6818425370617018,1.0,63,1507.3874411644142,1434.970650534996,1518.0899370576635,1424.2681546417466
15058,2013,5,2013-04-25T04:40:00.000Z,M.C.G.,Essendon,Collingwood,121,75,0.4372101167137618,1.0,46,1542.7452121923507,1646.6076439167498,1561.4657193304652,1627.8871367786353
15059,2013,5,2013-04-25T07:50:00.000Z,Wellington,St Kilda,Sydney,63,79,0.3720805650946561,0.0,-16,1486.4369803636218,1637.34375602264,1474.1066900669177,1649.6740463193441
15060,2013,5,2013-04-26T10:45:00.000Z,Subiaco,Fremantle,Richmond,81,80,0.6454014384376068,1.0,1,1545.8728550018916,1501.8356712179816,1557.5778345114868,1490.1306917083864
15061,2013,5,2013-04-27T03:45:00.000Z,UNSW Canberra Oval,Greater Western Sydney,Gold Coast,104,148,0.5529594494985398,0.0,-44,1300.8771544431083,1323.9386084994687,1282.4875055760604,1342.3282573665167
15062,2013,5,2013-04-27T06:40:00.000Z,M.C.G.,Carlton,Adelaide,115,83,0.520382132443931,1.0,32,1491.5894530071898,1537.4186439555956,1507.520105933701,1521.4879910290845
15063,2013,5,2013-04-27T09:40:00.000Z,Docklands,Western Bulldogs,Geelong,86,107,0.20100889536677005,0.0,-21,1378.46204421813,1678.1927111354812,1371.7609841322646,1684.8937712213465
15064,2013,5,2013-04-27T09:45:00.000Z,Football Park,Port Adelaide,West Coast,84,79,0.4325359568381322,1.0,5,1432.8959562302762,1540.0624089260612,1451.6384045447992,1521.3199606115381
15065,2013,5,2013-04-28T05:15:00.000Z,Gabba,Brisbane Lions,Melbourne,122,94,0.6976579322366412,1.0,28,1424.2681546417466,1339.0105716479318,1434.3357982629532,1328.9429280267252
15066,2013,5,2013-04-28T06:40:00.000Z,M.C.G.,Hawthorn,North Melbourne,99,96,0.778070625645194,1.0,3,1676.0116294405855,1518.0899370576635,1683.344979728403,1510.756586769846
15067,2013,6,2013-05-03T09:50:00.000Z,Docklands,Collingwood,St Kilda,103,77,0.7739269259026419,1.0,26,1627.8871367786353,1474.1066900669177,1635.4314496527913,1466.5623771927617
15068,2013,6,2013-05-04T03:45:00.000Z,Docklands,Essendon,Greater Western Sydney,120,81,0.8755900079176872,1.0,39,1561.4657193304652,1282.4875055760604,1565.6971012125962,1278.2561236939293
15069,2013,6,2013-05-04T04:10:00.000Z,Bellerive Oval,North Melbourne,Port Adelaide,93,83,0.6650095498308927,1.0,10,1510.756586769846,1451.6384045447992,1521.8435414057894,1440.5514499088558
15070,2013,6,2013-05-04T06:40:00.000Z,Football Park,Adelaide,Hawthorn,78,89,0.35747599624533793,0.0,-11,1521.4879910290845,1683.344979728403,1509.6557863945893,1695.177184362898
15071,2013,6,2013-05-04T09:40:00.000Z,Carrara,Gold Coast,Fremantle,54,99,0.2903492569662865,0.0,-45,1342.3282573665167,1557.5778345114868,1332.6015178749967,1567.3045740030068
15072,2013,6,2013-05-04T09:40:00.000Z,M.C.G.,Richmond,Geelong,87,131,0.31523471427419336,0.0,-44,1490.1306917083864,1684.8937712213465,1479.5859591037417,1695.4385038259911
15073,2013,6,2013-05-05T03:10:00.000Z,S.C.G.,Sydney,Brisbane Lions,115,55,0.8299078559635792,1.0,60,1649.6740463193441,1434.3357982629532,1655.4807057547225,1428.5291388275748
15074,2013,6,2013-05-05T05:20:00.000Z,M.C.G.,Carlton,Melbourne,121,60,0.7979225718642555,1.0,61,1507.520105933701,1328.9429280267252,1514.3855067223933,1322.0775272380329
15075,2013,6,2013-05-05T06:40:00.000Z,Subiaco,West Coast,Western Bulldogs,137,67,0.7696468909919635,1.0,70,1521.3199606115381,1371.7609841322646,1529.1475016713428,1363.93344307246
15076,2013,7,2013-05-10T09:50:00.000Z,Docklands,Geelong,Essendon,113,85,0.7488031642529855,1.0,28,1695.4385038259911,1565.6971012125962,1703.8183547906583,1557.317250247929
15077,2013,7,2013-05-11T03:45:00.000Z,Football Park,Port Adelaide,Richmond,73,114,0.5301351979775788,0.0,-41,1440.5514499088558,1479.5859591037417,1422.9246822761083,1497.2127267364892
15078,2013,7,2013-05-11T04:10:00.000Z,Gabba,Brisbane Lions,West Coast,82,108,0.4418103425085324,0.0,-26,1428.5291388275748,1529.1475016713428,1413.86549609585,1543.8111444030676
15079,2013,7,2013-05-11T06:40:00.000Z,Docklands,Western Bulldogs,North Melbourne,97,151,0.36271123941330025,0.0,-54,1363.93344307246,1521.8435414057894,1351.7897153578622,1533.9872691203873
15080,2013,7,2013-05-11T09:40:00.000Z,Subiaco,Fremantle,Collingwood,100,73,0.48830661835959394,1.0,27,1567.3045740030068,1635.4314496527913,1584.2775840041197,1618.4584396516784
15081,2013,7,2013-05-11T09:40:00.000Z,M.C.G.,Hawthorn,Sydney,119,82,0.6396623760932062,1.0,37,1695.177184362898,1655.4807057547225,1707.1877241391644,1643.4701659784562
15082,2013,7,2013-05-12T03:10:00.000Z,Sydney Showground,Greater Western Sydney,Adelaide,52,187,0.2715731313869299,0.0,-135,1278.2561236939293,1509.6557863945893,1268.8585683232634,1519.0533417652553
15083,2013,7,2013-05-12T06:40:00.000Z,M.C.G.,Melbourne,Gold Coast,54,114,0.5707242799053792,0.0,-60,1322.0775272380329,1332.6015178749967,1303.0500073189787,1351.6290377940509
15084,2013,7,2013-05-13T09:40:00.000Z,Docklands,St Kilda,Carlton,77,68,0.5175167536070799,1.0,9,1466.5623771927617,1514.3855067223933,1482.5133671260546,1498.4345167891004
15085,2013,8,2013-05-17T10:40:00.000Z,Subiaco,West Coast,North Melbourne,90,88,0.5991533249620477,1.0,2,1543.8111444030676,1533.9872691203873,1557.0455386353926,1520.7528748880623
15086,2013,8,2013-05-18T03:45:00.000Z,Docklands,Essendon,Brisbane Lions,86,96,0.7633550680592868,0.0,-10,1557.317250247929,1413.86549609585,1532.0942632216097,1439.0884831221692
15087,2013,8,2013-05-18T04:10:00.000Z,University of Tasmania Stadium,Hawthorn,Greater Western Sydney,140,57,0.9462728867014519,1.0,83,1707.1877241391644,1268.8585683232634,1709.2285580550274,1266.8177344074004
15088,2013,8,2013-05-18T06:40:00.000Z,Carrara,Gold Coast,Western Bulldogs,93,61,0.5852741886257558,1.0,32,1351.6290377940509,1351.7897153578622,1365.4182528665617,1338.0005002853513
