match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
14458,4,2010-04-17T04:10:00.000Z,Docklands,2010,North Melbourne,Sydney,60,100,1468.7035878295608,1505.4415338942501,-36.73794606468937,11.262053935310632,0.5162017243530644,0.48379827564693556,North Melbourne,0.5162017243530644,-0.0011983431718572022,away_win,False,-40,-6.932111535065363
14459,4,2010-04-17T04:40:00.000Z,Football Park,2010,Adelaide,Carlton,55,103,1510.7414571861696,1492.5430408466273,18.19841633954229,66.19841633954229,0.5941308385034791,0.40586916149652086,Adelaide,0.5941308385034791,0.022751600469608068,away_win,False,-48,-8.396971823725524
14460,4,2010-04-17T09:10:00.000Z,Gabba,2010,Brisbane Lions,Western Bulldogs,101,79,1527.5618126847437,1544.5034237576874,-16.941611072943715,31.058388927056285,0.5445779348293875,0.45542206517061246,Brisbane Lions,0.5445779348293875,0.01898232252570022,home_win,True,22,5.080600353020467
14461,4,2010-04-17T09:10:00.000Z,M.C.G.,2010,Collingwood,Hawthorn,123,59,1534.120934633065,1507.11246747763,27.008467155435028,75.00846715543503,0.6062994583108353,0.3937005416891647,Collingwood,0.6062994583108353,0.0399818496544706,home_win,True,64,5.90550812533747
14462,4,2010-04-18T03:10:00.000Z,M.C.G.,2010,Richmond,Melbourne,78,133,1427.9047600774388,1424.393971356175,3.510788721263907,51.51078872126391,0.5735915665501972,0.42640843344980284,Richmond,0.5735915665501972,0.015976008867134812,away_win,False,-55,-8.409663126046727
14463,4,2010-04-18T04:10:00.000Z,Kardinia Park,2010,Geelong,Port Adelaide,159,64,1588.0876427963376,1481.6176398696791,106.47000292665848,154.47000292665848,0.7087252213360686,0.29127477866393137,Geelong,0.7087252213360686,0.07516017499063424,home_win,True,95,4.369121679958971
14464,4,2010-04-18T06:40:00.000Z,Docklands,2010,St Kilda,Fremantle,108,93,1577.83922763292,1481.7276608225757,96.11156681034436,144.11156681034436,0.6962646065175518,0.30373539348244816,St Kilda,0.6962646065175518,0.06909068332071154,home_win,True,15,2.958472887602912
14465,5,2010-04-23T09:40:00.000Z,Docklands,2010,Western Bulldogs,Adelaide,121,72,1539.422823404667,1502.344485362444,37.078338042223095,85.0783380422231,0.6200476034661162,0.3799523965338838,Western Bulldogs,0.6200476034661162,0.044153877578605734,home_win,True,49,5.40029444643882
14466,5,2010-04-24T04:15:00.000Z,S.C.G.,2010,Sydney,West Coast,115,63,1512.3736454293155,1463.6233590142044,48.75028641511108,96.75028641511108,0.6357440853726016,0.36425591462739837,Sydney,0.6357440853726016,0.04940084840050114,home_win,True,52,5.26114644663626
14467,5,2010-04-24T09:10:00.000Z,M.C.G.,2010,Melbourne,Brisbane Lions,103,53,1432.8036344822217,1532.642413037764,-99.83877855554238,-51.838778555542376,0.42594670763582004,0.5740532923641799,Brisbane Lions,0.5740532923641799,-0.01631645767008475,home_win,False,50,8.204020451956678
14468,5,2010-04-24T09:15:00.000Z,Football Park,2010,Port Adelaide,St Kilda,54,44,1477.2485181897202,1580.797700520523,-103.54918233080275,-55.54918233080275,0.42073258203937164,0.5792674179606283,St Kilda,0.5792674179606283,-0.021156822274663274,home_win,False,10,4.803863244166264
14469,5,2010-04-25T04:40:00.000Z,M.C.G.,2010,Collingwood,Essendon,120,55,1540.0264427584025,1464.2840576017556,75.74238515664683,123.74238515664683,0.6709132452396132,0.32908675476038685,Collingwood,0.6709132452396132,0.06153197582152291,home_win,True,65,4.936301321405803
14470,5,2010-04-25T07:40:00.000Z,York Park,2010,Hawthorn,North Melbourne,70,82,1501.2069593522924,1461.7714762944954,39.435483057797,87.435483057797,0.6232390143353214,0.37676098566467864,Hawthorn,0.6232390143353214,0.03513596079162833,away_win,False,-12,-5.56935680846553
14471,5,2010-04-25T08:45:00.000Z,Subiaco,2010,Fremantle,Richmond,112,73,1478.7691879349727,1419.495096951392,59.27409098358066,107.27409098358066,0.6496541436256366,0.35034585637436344,Fremantle,0.6496541436256366,0.053703400928359686,home_win,True,39,4.670681214771036
14472,5,2010-04-26T04:10:00.000Z,M.C.G.,2010,Carlton,Geelong,104,68,1500.9400126703529,1592.4567644762965,-91.51675180594361,-43.51675180594361,0.4376998058348887,0.5623001941651113,Geelong,0.5623001941651113,-0.013295034505636688,home_win,False,36,7.323475596693556
14473,6,2010-04-30T09:40:00.000Z,Docklands,2010,Western Bulldogs,St Kilda,46,49,1544.823117851106,1575.9938372763568,-31.17071942525081,16.82928057474919,0.5242003575161757,0.47579964248382434,Western Bulldogs,0.5242003575161757,0.005571684001512386,away_win,False,-3,-2.3652612454608537
14474,6,2010-05-01T04:10:00.000Z,Docklands,2010,North Melbourne,Melbourne,104,78,1467.340833102961,1441.0076549341784,26.333178168782524,74.33317816878252,0.6053711814950068,0.3946288185049932,North Melbourne,0.6053711814950068,0.038514945277321806,home_win,True,26,4.65048142747511
14475,6,2010-05-01T04:40:00.000Z,Football Park,2010,Adelaide,Port Adelaide,74,97,1496.944190916005,1482.0523814338865,14.89180948211856,62.89180948211856,0.589532805275699,0.41046719472430104,Adelaide,0.589532805275699,0.022814861680877,away_win,False,-23,-6.67498340758221
14476,6,2010-05-01T09:10:00.000Z,M.C.G.,2010,Essendon,Hawthorn,106,63,1459.3477562803498,1495.637602543827,-36.2898462634771,11.710153736522898,0.5168458874264739,0.48315411257352614,Essendon,0.5168458874264739,0.011492755072955434,home_win,True,43,6.623023406864006
14477,6,2010-05-01T09:10:00.000Z,S.C.G.,2010,Sydney,Brisbane Lions,107,87,1517.6347918759518,1524.4383925858074,-6.803600709855573,41.19639929014443,0.5590100923446688,0.4409899076553312,Sydney,0.5590100923446688,0.023358221013439887,home_win,True,20,4.762666587961584
14478,6,2010-05-02T03:10:00.000Z,Kardinia Park,2010,Geelong,Richmond,161,53,1585.133288879603,1414.824415736621,170.30887314298207,218.30887314298207,0.7784552475538945,0.2215447524461055,Geelong,0.7784552475538945,0.10359570525995254,home_win,True,108,3.3231712866915823
14479,6,2010-05-02T04:10:00.000Z,M.C.G.,2010,Carlton,Collingwood,102,155,1508.2634882670463,1544.9627440798083,-36.699255812761976,11.300744187238024,0.5162573454376459,0.4837426545623541,Carlton,0.5162573454376459,-0.0016987485092454862,away_win,False,-53,-7.494764852885811
14480,6,2010-05-02T04:40:00.000Z,Subiaco,2010,West Coast,Fremantle,73,111,1458.3622125675681,1483.4398691497438,-25.077656582175678,22.922343417824322,0.5329401237671251,0.4670598762328749,West Coast,0.5329401237671251,0.004061248461241024,away_win,False,-38,-7.051727218024598
14481,7,2010-05-07T09:40:00.000Z,M.C.G.,2010,Melbourne,Western Bulldogs,66,70,1436.3571735067032,1542.457856605645,-106.10068309894177,-58.10068309894177,0.4171571912539793,0.5828428087460207,Western Bulldogs,0.5828428087460207,-0.02880195868486748,away_win,True,-4,-2.220987762637709
14482,7,2010-05-08T03:10:00.000Z,Subiaco,2010,West Coast,Hawthorn,102,94,1451.3104853495436,1489.014579136963,-37.704093787419424,10.295906212580576,0.5148126643242326,0.48518733567576744,West Coast,0.5148126643242326,0.008104525345351858,home_win,True,8,3.651423483538019
14483,7,2010-05-08T04:10:00.000Z,Docklands,2010,Essendon,Port Adelaide,106,109,1465.9707796872137,1488.7273648414687,-22.756585154254935,25.243414845745065,0.5362644039785256,0.4637355960214744,Essendon,0.5362644039785256,0.009396399937422887,away_win,False,-3,-2.4196958164253632
14484,7,2010-05-08T09:10:00.000Z,Gabba,2010,Brisbane Lions,Fremantle,100,113,1519.6757259978458,1490.4915963677684,29.18412963007745,77.18412963007745,0.6092849574284623,0.39071504257153766,Brisbane Lions,0.6092849574284623,0.030369140589033238,away_win,False,-13,-5.619189370135694
14485,7,2010-05-08T09:10:00.000Z,M.C.G.,2010,Collingwood,North Melbourne,157,91,1552.457508932694,1471.991314530436,80.466194402258,128.466194402258,0.6768888856299178,0.3231111143700822,Collingwood,0.6768888856299178,0.06362481384883834,home_win,True,66,4.846666715551233
14486,7,2010-05-09T03:10:00.000Z,Kardinia Park,2010,Geelong,Sydney,126,59,1588.4564601662946,1522.3974584639134,66.05900170238124,114.05900170238124,0.6584909037337802,0.34150909626621984,Geelong,0.6584909037337802,0.05724423393344388,home_win,True,67,5.122636443993297
14487,7,2010-05-09T06:10:00.000Z,Football Park,2010,Adelaide,Richmond,104,54,1490.2692075084228,1411.5012444499293,78.76796305849348,126.76796305849348,0.6747471295375094,0.32525287046249063,Adelaide,0.6747471295375094,0.06266006180975744,home_win,True,50,4.648316169989085
14488,7,2010-05-10T09:20:00.000Z,Docklands,2010,St Kilda,Carlton,68,129,1578.3590985218177,1500.7687234141606,77.59037510765711,125.59037510765711,0.6732576850391242,0.3267423149608758,St Kilda,0.6732576850391242,0.04853510645339576,away_win,False,-61,-10.098865275586864
14489,8,2010-05-14T08:40:00.000Z,Subiaco,2010,Fremantle,Collingwood,97,133,1496.110785737904,1557.3041756482453,-61.19338991034124,-13.193389910341239,0.48102230671196516,0.5189776932880348,Collingwood,0.5189776932880348,-0.011845967771791645,away_win,True,-36,-6.264901135061521
14490,8,2010-05-15T04:10:00.000Z,M.C.G.,2010,Melbourne,West Coast,46,75,1434.1361857440656,1454.9619088330817,-20.825723089016037,27.174276910983963,0.5390273783938279,0.46097262160617214,Melbourne,0.5390273783938279,0.006458170360241638,away_win,False,-29,-6.57526907888178
14491,8,2010-05-15T04:10:00.000Z,Manuka Oval,2010,Western Bulldogs,Sydney,101,63,1544.6788443682826,1517.27482201992,27.40402234836256,75.40402234836256,0.6068428471163699,0.39315715288363007,Western Bulldogs,0.6068428471163699,0.039516197153105476,home_win,True,38,5.20215474930539
14492,8,2010-05-15T09:10:00.000Z,Gabba,2010,Brisbane Lions,Geelong,74,155,1514.05653662771,1593.579096610288,-79.52255998257783,-31.52255998257783,0.45475945838800524,0.5452405416119948,Geelong,0.5452405416119948,-0.02079940944047257,away_win,True,-81,-6.821391875820079
14493,8,2010-05-15T09:10:00.000Z,Docklands,2010,North Melbourne,Adelaide,84,75,1467.1446478148848,1494.917523678412,-27.772875863527133,20.227124136472867,0.5290763287910248,0.47092367120897516,North Melbourne,0.5290763287910248,0.01275352136302393,home_win,True,9,3.7333978137548653
14494,8,2010-05-16T03:10:00.000Z,M.C.G.,2010,Richmond,Hawthorn,86,89,1406.8529282799402,1485.3631556534249,-78.51022737348467,-30.510227373484668,0.4562047719800855,0.5437952280199145,Hawthorn,0.5437952280199145,-0.01594638715560554,away_win,True,-3,-2.058456183188515
14495,8,2010-05-16T04:40:00.000Z,Football Park,2010,Port Adelaide,Carlton,92,118,1491.1470606578941,1510.8675886897474,-19.72052803185329,28.27947196814671,0.5406077939826766,0.45939220601732345,Port Adelaide,0.5406077939826766,0.007155488949635808,away_win,False,-26,-6.370762568707123
14496,8,2010-05-16T06:40:00.000Z,Docklands,2010,St Kilda,Essendon,81,93,1568.2602332462309,1463.5510838707883,104.70914937544262,152.70914937544262,0.7066283306652874,0.2933716693347126,St Kilda,0.7066283306652874,0.06450925943277912,away_win,False,-12,-6.314536179418241
14497,9,2010-05-21T09:40:00.000Z,M.C.G.,2010,Collingwood,Geelong,50,86,1563.5690767833069,1600.400488486108,-36.83141170280123,11.168588297198767,0.5160673565504148,0.4839326434495852,Collingwood,0.5160673565504148,-0.0010472512233158065,away_win,False,-36,-6.721332717230659
14498,9,2010-05-22T04:10:00.000Z,Docklands,2010,North Melbourne,Western Bulldogs,57,127,1470.8780456286397,1549.880999117588,-79.00295348894838,-31.00295348894838,0.45550121016722084,0.5444987898327791,Western Bulldogs,0.5444987898327791,-0.020570369486718785,away_win,True,-70,-6.832518152508313
14499,9,2010-05-22T04:10:00.000Z,S.C.G.,2010,Sydney,Fremantle,63,100,1512.0726672706146,1489.8458846028425,22.226782667772113,70.22678266777211,0.5997102248459515,0.4002897751540485,Sydney,0.5997102248459515,0.025088617846032543,away_win,False,-37,-7.873770611107581
14500,9,2010-05-22T09:10:00.000Z,Marrara Oval,2010,Melbourne,Port Adelaide,111,110,1427.5609166651839,1484.776298089187,-57.215381424003226,-9.215381424003226,0.4867411092305826,0.5132588907694173,Port Adelaide,0.5132588907694173,-0.003243454571908374,home_win,False,1,1.0861546547924015
14501,9,2010-05-22T09:45:00.000Z,M.C.G.,2010,Essendon,Richmond,130,95,1469.8656200502064,1404.7944720967516,65.07114795345478,113.07114795345478,0.657210960156749,0.34278903984325104,Essendon,0.657210960156749,0.05614907560743502,home_win,True,35,4.427510273966388
14502,9,2010-05-23T02:40:00.000Z,Football Park,2010,Adelaide,Brisbane Lions,93,81,1491.184125864657,1507.23514475189,-16.051018887232885,31.948981112767115,0.5458491190550584,0.4541508809449416,Adelaide,0.5458491190550584,0.018450937246162785,home_win,True,12,4.058360023495696
14503,9,2010-05-23T04:10:00.000Z,Docklands,2010,Carlton,Hawthorn,60,110,1517.2383512584545,1487.4216118366135,29.81673942184102,77.81673942184102,0.6101515179763297,0.3898484820236703,Carlton,0.6101515179763297,0.027804594933040293,away_win,False,-50,-8.719914333484224
14504,9,2010-05-23T04:40:00.000Z,Subiaco,2010,West Coast,St Kilda,56,91,1461.5371779119635,1561.9456970668127,-100.40851915484927,-52.40851915484927,0.4251449659056668,0.5748550340943333,St Kilda,0.5748550340943333,-0.029192625385311678,away_win,True,-35,-5.491230715349517
14505,10,2010-05-28T09:40:00.000Z,Docklands,2010,Essendon,Western Bulldogs,99,90,1474.2931303241728,1556.7135172700964,-82.42038694592361,-34.42038694592361,0.4506265065912368,0.5493734934087632,Western Bulldogs,0.5493734934087632,-0.01183976326935776,home_win,False,9,4.355333835654638
14506,10,2010-05-29T04:10:00.000Z,Kardinia Park,2010,Geelong,Melbourne,121,67,1607.1218212033386,1428.6470713199762,178.4747498833624,226.4747498833624,0.7864559296492291,0.21354407035077094,Geelong,0.7864559296492291,0.10716507820997163,home_win,True,54,3.115630356621497
14507,10,2010-05-29T04:40:00.000Z,Football Park,2010,Port Adelaide,Richmond,30,77,1483.6901434343947,1400.3669618227852,83.32318161160947,131.32318161160947,0.6804753120433857,0.31952468795661426,Port Adelaide,0.6804753120433857,0.051669789702784075,away_win,False,-47,-9.56182943325321
14508,10,2010-05-29T09:10:00.000Z,Gabba,2010,Brisbane Lions,Collingwood,88,80,1503.1767847283943,1556.8477440660763,-53.67095933768201,-5.670959337682007,0.49183955816363756,0.5081604418363624,Collingwood,0.5081604418363624,0.0009107505512526504,home_win,False,8,3.824314515839541
14509,10,2010-05-29T09:10:00.000Z,Docklands,2010,St Kilda,Adelaide,123,76,1567.4369277821622,1495.2424858881527,72.19444189400951,120.19444189400951,0.6663883074588988,0.33361169254110123,St Kilda,0.6663883074588988,0.05966921742345856,home_win,True,47,4.6878087192288005
14510,10,2010-05-30T03:10:00.000Z,M.C.G.,2010,Hawthorn,Sydney,79,77,1496.1415261700977,1504.198896659507,-8.057370489409323,39.94262951059068,0.557230154200221,0.44276984579977896,Hawthorn,0.557230154200221,0.019818094058526383,home_win,True,2,1.5459074733487075
14511,10,2010-05-30T04:10:00.000Z,Docklands,2010,Carlton,West Coast,105,76,1508.5184369249703,1456.045947196614,52.47248972835632,100.47248972835632,0.6406913692187518,0.3593086307812482,Carlton,0.6406913692187518,0.05030617323458249,home_win,True,29,4.382988739442374
14512,10,2010-05-30T04:40:00.000Z,Subiaco,2010,Fremantle,North Melbourne,139,78,1497.71965521395,1464.0455274761314,33.67412773781871,81.67412773781871,0.6154202226446124,0.3845797773553876,Fremantle,0.6154202226446124,0.04292549177691145,home_win,True,61,5.768696660330814
14513,11,2010-06-04T09:40:00.000Z,Docklands,2010,Richmond,St Kilda,59,97,1409.9287912560385,1572.124736501391,-162.1959452453525,-114.1959452453525,0.3413318426790202,0.6586681573209798,St Kilda,0.6586681573209798,-0.05674894865910268,away_win,True,-38,-4.516415518471822
14514,11,2010-06-05T04:10:00.000Z,M.C.G.,2010,Carlton,Melbourne,101,60,1512.9014256644127,1425.5314409633547,87.369984701058,135.369984701058,0.6855189390712745,0.3144810609287255,Carlton,0.6855189390712745,0.0662574347110954,home_win,True,41,4.253103349705308
14515,11,2010-06-05T04:40:00.000Z,Football Park,2010,Adelaide,Fremantle,105,82,1490.554677168924,1503.4883518742809,-12.933674705356907,35.06632529464309,0.5502938390889964,0.44970616091100357,Adelaide,0.5502938390889964,0.020838357602107213,home_win,True,23,5.091796648983157
14516,11,2010-06-05T07:40:00.000Z,Subiaco,2010,West Coast,Geelong,98,122,1451.6629584571715,1610.2374515599602,-158.57449310278867,-110.57449310278867,0.34603408542677133,0.6539659145732286,Geelong,0.6539659145732286,-0.05458101365548472,away_win,True,-24,-3.973336066763284
14517,11,2010-06-05T09:10:00.000Z,Docklands,2010,North Melbourne,Brisbane Lions,90,89,1458.2768308158006,1507.0010992442337,-48.724268428433106,-0.7242684284331062,0.4989576954556673,0.5010423045443326,Brisbane Lions,0.5010423045443326,0.0006430362996358631,home_win,False,1,1.0603020057050043
14518,11,2010-06-06T03:10:00.000Z,S.C.G.,2010,Sydney,Essendon,89,80,1502.6529891861583,1478.6484641598274,24.00452502633084,72.00452502633084,0.6021643333488356,0.39783566665116443,Sydney,0.6021643333488356,0.03606422228098511,home_win,True,9,3.153969313744829
14519,11,2010-06-06T04:10:00.000Z,M.C.G.,2010,Hawthorn,Port Adelaide,74,63,1497.6874336434464,1474.1283140011415,23.55911964230495,71.55911964230495,0.6015499443336557,0.3984500556663443,Hawthorn,0.6015499443336557,0.03612037360989066,home_win,True,11,3.4376375364958927
14520,11,2010-06-06T06:40:00.000Z,Docklands,2010,Collingwood,Western Bulldogs,113,103,1553.0234295502369,1552.3581834344418,0.6652461157950711,48.66524611579507,0.5695804669487798,0.43041953305122016,Collingwood,0.5695804669487798,0.02569877567275403,home_win,True,10,3.5694681079689152
14521,12,2010-06-11T09:40:00.000Z,Docklands,2010,North Melbourne,Carlton,97,68,1459.3371328215055,1517.154529014118,-57.81739619261248,-9.817396192612478,0.48587539020469855,0.5141246097953014,Carlton,0.5141246097953014,0.0012551825750484976,home_win,False,29,6.271495261617892
14522,12,2010-06-12T04:10:00.000Z,York Park,2010,Hawthorn,Adelaide,124,77,1501.1250711799423,1495.646473817907,5.478597362035316,53.478597362035316,0.5763597864034666,0.42364021359653337,Hawthorn,0.5763597864034666,0.03011059251541831,home_win,True,47,5.952861759691204
14523,12,2010-06-12T09:10:00.000Z,Docklands,2010,Essendon,Geelong,83,154,1475.4944948460825,1614.2107876267235,-138.71629278064097,-90.71629278064097,0.37233678533288034,0.6276632146671197,Geelong,0.6276632146671197,-0.046920419478562264,away_win,True,-71,-5.585051779993205
